 4.00014000e-02  4.00014000e-02  4.00014000e-02  8.79634599e-06  4.00014000e-02  8.84387824e-01  4.00014000e-02  6.09090511e+00  4.00014000e-02  4.92163177e-04 
 4.00064000e-02  4.00064000e-02  4.00064000e-02  4.02015494e-05  4.00064000e-02  8.84419232e-01  4.00064000e-02  6.09079707e+00  4.00064000e-02  3.84061781e-04 
 4.00114000e-02  4.00114000e-02  4.00114000e-02  7.15670787e-05  4.00114000e-02  8.84450594e-01  4.00114000e-02  6.09068864e+00  4.00114000e-02  2.75587307e-04 
 4.00164000e-02  4.00164000e-02  4.00164000e-02  1.02861980e-04  4.00164000e-02  8.84481882e-01  4.00164000e-02  6.09057993e+00  4.00164000e-02  1.66846659e-04 
 4.00214000e-02  4.00214000e-02  4.00214000e-02  1.34055369e-04  4.00214000e-02  8.84513064e-01  4.00214000e-02  6.09047104e+00  4.00214000e-02  5.79471237e-05 
 4.00264000e-02  4.00264000e-02  4.00264000e-02  1.65116461e-04  4.00264000e-02  8.84544109e-01  4.00264000e-02  6.09036209e+00  4.00264000e-02 -5.10039627e-05 
 4.00314000e-02  4.00314000e-02  4.00314000e-02  1.96014604e-04  4.00314000e-02  8.84574987e-01  4.00314000e-02  6.09025318e+00  4.00314000e-02 -1.59899135e-04 
 4.00364000e-02  4.00364000e-02  4.00364000e-02  2.26719303e-04  4.00364000e-02  8.84605667e-01  4.00364000e-02  6.09014442e+00  4.00364000e-02 -2.68631015e-04 
 4.00414000e-02  4.00414000e-02  4.00414000e-02  2.57200258e-04  4.00414000e-02  8.84636119e-01  4.00414000e-02  6.09003592e+00  4.00414000e-02 -3.77092386e-04 
 4.00464000e-02  4.00464000e-02  4.00464000e-02  2.87427388e-04  4.00464000e-02  8.84666312e-01  4.00464000e-02  6.08992777e+00  4.00464000e-02 -4.85176255e-04 
 4.00514000e-02  4.00514000e-02  4.00514000e-02  3.17370861e-04  4.00514000e-02  8.84696218e-01  4.00514000e-02  6.08982010e+00  4.00514000e-02 -5.92776062e-04 
 4.00564000e-02  4.00564000e-02  4.00564000e-02  3.47001128e-04  4.00564000e-02  8.84725805e-01  4.00564000e-02  6.08971301e+00  4.00564000e-02 -6.99785649e-04 
 4.00614000e-02  4.00614000e-02  4.00614000e-02  3.76288946e-04  4.00614000e-02  8.84755047e-01  4.00614000e-02  6.08960659e+00  4.00614000e-02 -8.06099480e-04 
 4.00664000e-02  4.00664000e-02  4.00664000e-02  4.05205413e-04  4.00664000e-02  8.84783912e-01  4.00664000e-02  6.08950097e+00  4.00664000e-02 -9.11612744e-04 
 4.00714000e-02  4.00714000e-02  4.00714000e-02  4.33721991e-04  4.00714000e-02  8.84812374e-01  4.00714000e-02  6.08939623e+00  4.00714000e-02 -1.01622132e-03 
 4.00764000e-02  4.00764000e-02  4.00764000e-02  4.61810537e-04  4.00764000e-02  8.84840404e-01  4.00764000e-02  6.08929249e+00  4.00764000e-02 -1.11982202e-03 
 4.00814000e-02  4.00814000e-02  4.00814000e-02  4.89443332e-04  4.00814000e-02  8.84867973e-01  4.00814000e-02  6.08918984e+00  4.00814000e-02 -1.22231263e-03 
 4.00864000e-02  4.00864000e-02  4.00864000e-02  5.16593106e-04  4.00864000e-02  8.84895056e-01  4.00864000e-02  6.08908839e+00  4.00864000e-02 -1.32359209e-03 
 4.00914000e-02  4.00914000e-02  4.00914000e-02  5.43233065e-04  4.00914000e-02  8.84921625e-01  4.00914000e-02  6.08898824e+00  4.00914000e-02 -1.42356045e-03 
 4.00964000e-02  4.00964000e-02  4.00964000e-02  5.69336919e-04  4.00964000e-02  8.84947654e-01  4.00964000e-02  6.08888949e+00  4.00964000e-02 -1.52211908e-03 
 4.01014000e-02  4.01014000e-02  4.01014000e-02  5.94878905e-04  4.01014000e-02  8.84973118e-01  4.01014000e-02  6.08879223e+00  4.01014000e-02 -1.61917076e-03 
 4.01064000e-02  4.01064000e-02  4.01064000e-02  6.19833818e-04  4.01064000e-02  8.84997990e-01  4.01064000e-02  6.08869656e+00  4.01064000e-02 -1.71461969e-03 
 4.01114000e-02  4.01114000e-02  4.01114000e-02  6.44177030e-04  4.01114000e-02  8.85022247e-01  4.01114000e-02  6.08860257e+00  4.01114000e-02 -1.80837174e-03 
 4.01164000e-02  4.01164000e-02  4.01164000e-02  6.67884517e-04  4.01164000e-02  8.85045865e-01  4.01164000e-02  6.08851036e+00  4.01164000e-02 -1.90033433e-03 
 4.01214000e-02  4.01214000e-02  4.01214000e-02  6.90932882e-04  4.01214000e-02  8.85068821e-01  4.01214000e-02  6.08842002e+00  4.01214000e-02 -1.99041674e-03 
 4.01264000e-02  4.01264000e-02  4.01264000e-02  7.13299380e-04  4.01264000e-02  8.85091091e-01  4.01264000e-02  6.08833163e+00  4.01264000e-02 -2.07853004e-03 
 4.01314000e-02  4.01314000e-02  4.01314000e-02  7.34961938e-04  4.01314000e-02  8.85112654e-01  4.01314000e-02  6.08824530e+00  4.01314000e-02 -2.16458730e-03 
 4.01364000e-02  4.01364000e-02  4.01364000e-02  7.55899177e-04  4.01364000e-02  8.85133489e-01  4.01364000e-02  6.08816109e+00  4.01364000e-02 -2.24850354e-03 
 4.01414000e-02  4.01414000e-02  4.01414000e-02  7.76090435e-04  4.01414000e-02  8.85153574e-01  4.01414000e-02  6.08807909e+00  4.01414000e-02 -2.33019593e-03 
 4.01464000e-02  4.01464000e-02  4.01464000e-02  7.95515785e-04  4.01464000e-02  8.85172891e-01  4.01464000e-02  6.08799939e+00  4.01464000e-02 -2.40958380e-03 
 4.01514000e-02  4.01514000e-02  4.01514000e-02  8.14156057e-04  4.01514000e-02  8.85191420e-01  4.01514000e-02  6.08792206e+00  4.01514000e-02 -2.48658882e-03 
 4.01564000e-02  4.01564000e-02  4.01564000e-02  8.31992856e-04  4.01564000e-02  8.85209142e-01  4.01564000e-02  6.08784717e+00  4.01564000e-02 -2.56113491e-03 
