frequency_hz,vin_rms_v,vout_rms_v,fundamental_rms_v,gain_v_v,power_w,thd_percent
20.0,0.0007069917509155222,0.004907484403982687,0.004908279718065319,6.941360203464493,3.0104253969166635e-06,0.13004836608004447
50.0,0.0007069917509199387,0.011897207782648026,0.01189887978945058,16.827930123890926,1.7692944127937596e-05,0.17908937851588388
100.0,0.0007069917509199387,0.020911716366668234,0.020913084386787722,29.57844464162118,5.4662485174997515e-05,0.2833808670812255
200.0,0.0007069917509199387,0.03017353594734948,0.030171814083959286,42.67876663071052,0.00011380528394574892,0.37476307604384634
500.0,0.0007069917509199004,0.03604946100019856,0.0360437777991964,50.98993157033714,0.00016244545480060464,0.4416662881436612
1000.0,0.0007069917509199004,0.036890130686626436,0.0368837569724926,52.17901147874348,0.0001701102177595472,0.4499289215189953
2000.0,0.0007069917509199004,0.03593900142069018,0.03593346176635689,50.8336927183779,0.00016145147788954636,0.41341406453651786
5000.0,0.0007069917509253012,0.02972682428132879,0.029725158578909654,42.04691814638958,0.00011046051023162486,0.3758598367229117
10000.0,0.0007069917509253012,0.020246789379180886,0.02024786459017463,28.637942879364804,5.124156002061399e-05,0.42143713780727987
20000.0,0.0007069917509253012,0.011278151996988532,0.011279481728598375,15.952310592348269,1.589958905839705e-05,0.41555340207590913
