frequency_hz,vin_rms_v,vout_rms_v,fundamental_rms_v,gain_v_v,power_w,thd_percent
20.0,0.0007069917509155222,0.0024507747908684976,0.0024504176682830538,3.4664828658818942,7.50787134444566e-07,0.02669047350212416
50.0,0.0007069917509199387,0.0024774267261596346,0.0024770280221774405,3.504180526768528,7.672053979362556e-07,0.013701728410991012
100.0,0.0007069917509199387,0.002480746973647836,0.002480343243301739,3.5088768297789676,7.69263193407862e-07,0.012843123769452576
200.0,0.0007069917509199387,0.002480594733599681,0.0024801859634568653,3.5086614948080053,7.691687790453091e-07,0.018132848119495393
500.0,0.0007069917509199004,0.0024746858849615644,0.0024742861418473494,3.500303761312114,7.655087786535002e-07,0.020945114505178664
1000.0,0.0007069917509199004,0.0024525439926751927,0.0024521632974542056,3.4689853021397656,7.518715045008969e-07,0.02627622677901565
2000.0,0.0007069917509199004,0.0023690835303745088,0.0023687662845427843,3.350935180349675,7.015695967364683e-07,0.035837220250977894
5000.0,0.0007069917509253012,0.001954127361983022,0.001954048928563753,2.7640030586290245,4.773267183563406e-07,0.07822976090081579
10000.0,0.0007069917509253012,0.00133186970689159,0.0013319573657533201,1.8838546632948079,2.2173461451693624e-07,0.11921121193233827
20000.0,0.0007069917509253012,0.0007438829510273224,0.0007439778192635516,1.0521805241061701,6.917023060363971e-08,0.1303263254351323
