 5.00000000e+00  5.00000000e+00  0.00000000e+00  5.00000000e+00  3.21101432e+00  5.00000000e+00 -9.81988221e-01 
 5.14606897e+00  5.14606897e+00  0.00000000e+00  5.14606897e+00  3.54347904e+00  5.14606897e+00 -9.96656535e-01 
 5.29640516e+00  5.29640516e+00  0.00000000e+00  5.29640516e+00  3.87275810e+00  5.29640516e+00 -1.01121258e+00 
 5.45113324e+00  5.45113324e+00  0.00000000e+00  5.45113324e+00  4.19891754e+00  5.45113324e+00 -1.02564915e+00 
 5.61038152e+00  5.61038152e+00  0.00000000e+00  5.61038152e+00  4.52202619e+00  5.61038152e+00 -1.03995957e+00 
 5.77428205e+00  5.77428205e+00  0.00000000e+00  5.77428205e+00  4.84215533e+00  5.77428205e+00 -1.05413771e+00 
 5.94297073e+00  5.94297073e+00  0.00000000e+00  5.94297073e+00  5.15937829e+00  5.94297073e+00 -1.06817795e+00 
 6.11658745e+00  6.11658745e+00  0.00000000e+00  6.11658745e+00  5.47377014e+00  6.11658745e+00 -1.08207527e+00 
 6.29527617e+00  6.29527617e+00  0.00000000e+00  6.29527617e+00  5.78540735e+00  6.29527617e+00 -1.09582516e+00 
 6.47918506e+00  6.47918506e+00  0.00000000e+00  6.47918506e+00  6.09436743e+00  6.47918506e+00 -1.10942367e+00 
 6.66846663e+00  6.66846663e+00  0.00000000e+00  6.66846663e+00  6.40072866e+00  6.66846663e+00 -1.12286742e+00 
 6.86327784e+00  6.86327784e+00  0.00000000e+00  6.86327784e+00  6.70456971e+00  6.86327784e+00 -1.13615352e+00 
 7.06378021e+00  7.06378021e+00  0.00000000e+00  7.06378021e+00  7.00596940e+00  7.06378021e+00 -1.14927966e+00 
 7.27014003e+00  7.27014003e+00  0.00000000e+00  7.27014003e+00  7.30500642e+00  7.27014003e+00 -1.16224400e+00 
 7.48252839e+00  7.48252839e+00  0.00000000e+00  7.48252839e+00  7.60175906e+00  7.48252839e+00 -1.17504523e+00 
 7.70112143e+00  7.70112143e+00  0.00000000e+00  7.70112143e+00  7.89630496e+00  7.70112143e+00 -1.18768252e+00 
 7.92610040e+00  7.92610040e+00  0.00000000e+00  7.92610040e+00  8.18872090e+00  7.92610040e+00 -1.20015551e+00 
 8.15765186e+00  8.15765186e+00  0.00000000e+00  8.15765186e+00  8.47908259e+00  8.15765186e+00 -1.21246429e+00 
 8.39596781e+00  8.39596781e+00  0.00000000e+00  8.39596781e+00  8.76746449e+00  8.39596781e+00 -1.22460938e+00 
 8.64124588e+00  8.64124588e+00  0.00000000e+00  8.64124588e+00  9.05393964e+00  8.64124588e+00 -1.23659171e+00 
 8.89368944e+00  8.89368944e+00  0.00000000e+00  8.89368944e+00  9.33857951e+00  8.89368944e+00 -1.24841263e+00 
