 2.40021875e-01  2.40021875e-01  2.40021875e-01 -3.38067536e-04  2.40021875e-01  6.87217984e-06 
 2.40100000e-01  2.40100000e-01  2.40100000e-01 -4.23578679e-04  2.40100000e-01  3.14107591e-05 
 2.40178125e-01  2.40178125e-01  2.40178125e-01 -5.08840892e-04  2.40178125e-01  5.59304177e-05 
 2.40256250e-01  2.40256250e-01  2.40256250e-01 -5.93802804e-04  2.40256250e-01  8.04163858e-05 
 2.40334375e-01  2.40334375e-01  2.40334375e-01 -6.78413222e-04  2.40334375e-01  1.04853914e-04 
 2.40412500e-01  2.40412500e-01  2.40412500e-01 -7.62621163e-04  2.40412500e-01  1.29228282e-04 
 2.40490625e-01  2.40490625e-01  2.40490625e-01 -8.46375886e-04  2.40490625e-01  1.53524808e-04 
 2.40568750e-01  2.40568750e-01  2.40568750e-01 -9.29626919e-04  2.40568750e-01  1.77728857e-04 
 2.40646875e-01  2.40646875e-01  2.40646875e-01 -1.01232409e-03  2.40646875e-01  2.01825848e-04 
 2.40725000e-01  2.40725000e-01  2.40725000e-01 -1.09441757e-03  2.40725000e-01  2.25801267e-04 
 2.40803125e-01  2.40803125e-01  2.40803125e-01 -1.17585788e-03  2.40803125e-01  2.49640671e-04 
 2.40881250e-01  2.40881250e-01  2.40881250e-01 -1.25659593e-03  2.40881250e-01  2.73329702e-04 
 2.40959375e-01  2.40959375e-01  2.40959375e-01 -1.33658306e-03  2.40959375e-01  2.96854089e-04 
 2.41037500e-01  2.41037500e-01  2.41037500e-01 -1.41577106e-03  2.41037500e-01  3.20199662e-04 
 2.41115625e-01  2.41115625e-01  2.41115625e-01 -1.49411220e-03  2.41115625e-01  3.43352358e-04 
 2.41193750e-01  2.41193750e-01  2.41193750e-01 -1.57155925e-03  2.41193750e-01  3.66298232e-04 
 2.41271875e-01  2.41271875e-01  2.41271875e-01 -1.64806553e-03  2.41271875e-01  3.89023462e-04 
 2.41350000e-01  2.41350000e-01  2.41350000e-01 -1.72358492e-03  2.41350000e-01  4.11514359e-04 
 2.41428125e-01  2.41428125e-01  2.41428125e-01 -1.79807189e-03  2.41428125e-01  4.33757374e-04 
 2.41506250e-01  2.41506250e-01  2.41506250e-01 -1.87148153e-03  2.41506250e-01  4.55739111e-04 
 2.41584375e-01  2.41584375e-01  2.41584375e-01 -1.94376959e-03  2.41584375e-01  4.77446327e-04 
 2.41662500e-01  2.41662500e-01  2.41662500e-01 -2.01489248e-03  2.41662500e-01  4.98865947e-04 
 2.41740625e-01  2.41740625e-01  2.41740625e-01 -2.08480732e-03  2.41740625e-01  5.19985070e-04 
 2.41818750e-01  2.41818750e-01  2.41818750e-01 -2.15347195e-03  2.41818750e-01  5.40790972e-04 
 2.41896875e-01  2.41896875e-01  2.41896875e-01 -2.22084497e-03  2.41896875e-01  5.61271123e-04 
 2.41975000e-01  2.41975000e-01  2.41975000e-01 -2.28688575e-03  2.41975000e-01  5.81413184e-04 
 2.42053125e-01  2.42053125e-01  2.42053125e-01 -2.35155448e-03  2.42053125e-01  6.01205024e-04 
 2.42131250e-01  2.42131250e-01  2.42131250e-01 -2.41481214e-03  2.42131250e-01  6.20634721e-04 
