 2.40021875e-01  2.40021875e-01  2.40021875e-01 -1.63090670e-02  2.40021875e-01  6.87217984e-06 
 2.40100000e-01  2.40100000e-01  2.40100000e-01 -1.64061709e-02  2.40100000e-01  3.14107591e-05 
 2.40178125e-01  2.40178125e-01  2.40178125e-01 -1.64933723e-02  2.40178125e-01  5.59304177e-05 
 2.40256250e-01  2.40256250e-01  2.40256250e-01 -1.65706193e-02  2.40256250e-01  8.04163858e-05 
 2.40334375e-01  2.40334375e-01  2.40334375e-01 -1.66378663e-02  2.40334375e-01  1.04853914e-04 
 2.40412500e-01  2.40412500e-01  2.40412500e-01 -1.66950736e-02  2.40412500e-01  1.29228282e-04 
 2.40490625e-01  2.40490625e-01  2.40490625e-01 -1.67422078e-02  2.40490625e-01  1.53524808e-04 
 2.40568750e-01  2.40568750e-01  2.40568750e-01 -1.67792414e-02  2.40568750e-01  1.77728857e-04 
 2.40646875e-01  2.40646875e-01  2.40646875e-01 -1.68061532e-02  2.40646875e-01  2.01825848e-04 
 2.40725000e-01  2.40725000e-01  2.40725000e-01 -1.68229279e-02  2.40725000e-01  2.25801267e-04 
 2.40803125e-01  2.40803125e-01  2.40803125e-01 -1.68295566e-02  2.40803125e-01  2.49640671e-04 
 2.40881250e-01  2.40881250e-01  2.40881250e-01 -1.68260363e-02  2.40881250e-01  2.73329702e-04 
 2.40959375e-01  2.40959375e-01  2.40959375e-01 -1.68123704e-02  2.40959375e-01  2.96854089e-04 
 2.41037500e-01  2.41037500e-01  2.41037500e-01 -1.67885683e-02  2.41037500e-01  3.20199662e-04 
 2.41115625e-01  2.41115625e-01  2.41115625e-01 -1.67546454e-02  2.41115625e-01  3.43352358e-04 
 2.41193750e-01  2.41193750e-01  2.41193750e-01 -1.67106234e-02  2.41193750e-01  3.66298232e-04 
 2.41271875e-01  2.41271875e-01  2.41271875e-01 -1.66565300e-02  2.41271875e-01  3.89023462e-04 
 2.41350000e-01  2.41350000e-01  2.41350000e-01 -1.65923990e-02  2.41350000e-01  4.11514359e-04 
 2.41428125e-01  2.41428125e-01  2.41428125e-01 -1.65182704e-02  2.41428125e-01  4.33757374e-04 
 2.41506250e-01  2.41506250e-01  2.41506250e-01 -1.64341900e-02  2.41506250e-01  4.55739111e-04 
 2.41584375e-01  2.41584375e-01  2.41584375e-01 -1.63402098e-02  2.41584375e-01  4.77446327e-04 
 2.41662500e-01  2.41662500e-01  2.41662500e-01 -1.62363875e-02  2.41662500e-01  4.98865947e-04 
 2.41740625e-01  2.41740625e-01  2.41740625e-01 -1.61227871e-02  2.41740625e-01  5.19985070e-04 
 2.41818750e-01  2.41818750e-01  2.41818750e-01 -1.59994780e-02  2.41818750e-01  5.40790972e-04 
 2.41896875e-01  2.41896875e-01  2.41896875e-01 -1.58665360e-02  2.41896875e-01  5.61271123e-04 
 2.41975000e-01  2.41975000e-01  2.41975000e-01 -1.57240423e-02  2.41975000e-01  5.81413184e-04 
 2.42053125e-01  2.42053125e-01  2.42053125e-01 -1.55720839e-02  2.42053125e-01  6.01205024e-04 
