 6.00054687e-03  6.00054687e-03  6.00054687e-03  1.11510204e-02  6.00054687e-03  6.87217983e-06 
 6.00250000e-03  6.00250000e-03  6.00250000e-03  9.93192247e-03  6.00250000e-03  3.14107591e-05 
 6.00445312e-03  6.00445312e-03  6.00445312e-03  8.70649637e-03  6.00445312e-03  5.59304176e-05 
 6.00640625e-03  6.00640625e-03  6.00640625e-03  7.47547631e-03  6.00640625e-03  8.04163858e-05 
 6.00835937e-03  6.00835937e-03  6.00835937e-03  6.23960078e-03  6.00835937e-03  1.04853914e-04 
 6.01031250e-03  6.01031250e-03  6.01031250e-03  4.99961213e-03  6.01031250e-03  1.29228282e-04 
 6.01226562e-03  6.01226562e-03  6.01226562e-03  3.75625607e-03  6.01226562e-03  1.53524808e-04 
 6.01421875e-03  6.01421875e-03  6.01421875e-03  2.51028126e-03  6.01421875e-03  1.77728857e-04 
 6.01617187e-03  6.01617187e-03  6.01617187e-03  1.26243889e-03  6.01617187e-03  2.01825848e-04 
 6.01812500e-03  6.01812500e-03  6.01812500e-03  1.34821460e-05  6.01812500e-03  2.25801267e-04 
 6.02007812e-03  6.02007812e-03  6.02007812e-03 -1.23583415e-03  6.02007812e-03  2.49640671e-04 
 6.02203125e-03  6.02203125e-03  6.02203125e-03 -2.48475408e-03  6.02203125e-03  2.73329702e-04 
 6.02398437e-03  6.02398437e-03  6.02398437e-03 -3.73252107e-03  6.02398437e-03  2.96854089e-04 
 6.02593750e-03  6.02593750e-03  6.02593750e-03 -4.97837833e-03  6.02593750e-03  3.20199662e-04 
 6.02789062e-03  6.02789062e-03  6.02789062e-03 -6.22156934e-03  6.02789062e-03  3.43352358e-04 
 6.02984375e-03  6.02984375e-03  6.02984375e-03 -7.46133838e-03  6.02984375e-03  3.66298232e-04 
 6.03179687e-03  6.03179687e-03  6.03179687e-03 -8.69693086e-03  6.03179687e-03  3.89023462e-04 
 6.03375000e-03  6.03375000e-03  6.03375000e-03 -9.92759394e-03  6.03375000e-03  4.11514359e-04 
 6.03570312e-03  6.03570312e-03  6.03570312e-03 -1.11525769e-02  6.03570312e-03  4.33757374e-04 
 6.03765625e-03  6.03765625e-03  6.03765625e-03 -1.23711318e-02  6.03765625e-03  4.55739111e-04 
 6.03960937e-03  6.03960937e-03  6.03960937e-03 -1.35825136e-02  6.03960937e-03  4.77446327e-04 
 6.04156250e-03  6.04156250e-03  6.04156250e-03 -1.47859810e-02  6.04156250e-03  4.98865947e-04 
 6.04351562e-03  6.04351562e-03  6.04351562e-03 -1.59807967e-02  6.04351562e-03  5.19985070e-04 
 6.04546875e-03  6.04546875e-03  6.04546875e-03 -1.71662280e-02  6.04546875e-03  5.40790972e-04 
 6.04742187e-03  6.04742187e-03  6.04742187e-03 -1.83415472e-02  6.04742187e-03  5.61271123e-04 
 6.04937500e-03  6.04937500e-03  6.04937500e-03 -1.95060320e-02  6.04937500e-03  5.81413184e-04 
 6.05132812e-03  6.05132812e-03  6.05132812e-03 -2.06589663e-02  6.05132812e-03  6.01205024e-04 
 6.05328125e-03  6.05328125e-03  6.05328125e-03 -2.17996402e-02  6.05328125e-03  6.20634721e-04 
 6.05523437e-03  6.05523437e-03  6.05523437e-03 -2.29273508e-02  6.05523437e-03  6.39690571e-04 
 6.05718750e-03  6.05718750e-03  6.05718750e-03 -2.40414025e-02  6.05718750e-03  6.58361094e-04 
 6.05914062e-03  6.05914062e-03  6.05914062e-03 -2.51411075e-02  6.05914062e-03  6.76635046e-04 
 6.06109375e-03  6.06109375e-03  6.06109375e-03 -2.62257864e-02  6.06109375e-03  6.94501418e-04 
 6.06304687e-03  6.06304687e-03  6.06304687e-03 -2.72947684e-02  6.06304687e-03  7.11949449e-04 
 6.06500000e-03  6.06500000e-03  6.06500000e-03 -2.83473921e-02  6.06500000e-03  7.28968627e-04 
 6.06695312e-03  6.06695312e-03  6.06695312e-03 -2.93830053e-02  6.06695312e-03  7.45548703e-04 
 6.06890625e-03  6.06890625e-03  6.06890625e-03 -3.04009662e-02  6.06890625e-03  7.61679687e-04 
 6.07085937e-03  6.07085937e-03  6.07085937e-03 -3.14006433e-02  6.07085937e-03  7.77351864e-04 
 6.07281250e-03  6.07281250e-03  6.07281250e-03 -3.23814163e-02  6.07281250e-03  7.92555794e-04 
 6.07476562e-03  6.07476562e-03  6.07476562e-03 -3.33426759e-02  6.07476562e-03  8.07282318e-04 
 6.07671875e-03  6.07671875e-03  6.07671875e-03 -3.42838246e-02  6.07671875e-03  8.21522564e-04 
 6.07867187e-03  6.07867187e-03  6.07867187e-03 -3.52042773e-02  6.07867187e-03  8.35267957e-04 
 6.08062500e-03  6.08062500e-03  6.08062500e-03 -3.61034611e-02  6.08062500e-03  8.48510215e-04 
 6.08257812e-03  6.08257812e-03  6.08257812e-03 -3.69808163e-02  6.08257812e-03  8.61241362e-04 
 6.08453125e-03  6.08453125e-03  6.08453125e-03 -3.78357963e-02  6.08453125e-03  8.73453730e-04 
 6.08648437e-03  6.08648437e-03  6.08648437e-03 -3.86678685e-02  6.08648437e-03  8.85139962e-04 
 6.08843750e-03  6.08843750e-03  6.08843750e-03 -3.94765141e-02  6.08843750e-03  8.96293019e-04 
 6.09039062e-03  6.09039062e-03  6.09039062e-03 -4.02612287e-02  6.09039062e-03  9.06906182e-04 
 6.09234375e-03  6.09234375e-03  6.09234375e-03 -4.10215229e-02  6.09234375e-03  9.16973059e-04 
 6.09429687e-03  6.09429687e-03  6.09429687e-03 -4.17569221e-02  6.09429687e-03  9.26487586e-04 
 6.09625000e-03  6.09625000e-03  6.09625000e-03 -4.24669674e-02  6.09625000e-03  9.35444031e-04 
 6.09820312e-03  6.09820312e-03  6.09820312e-03 -4.31512154e-02  6.09820312e-03  9.43836999e-04 
 6.10015625e-03  6.10015625e-03  6.10015625e-03 -4.38092389e-02  6.10015625e-03  9.51661436e-04 
 6.10210937e-03  6.10210937e-03  6.10210937e-03 -4.44406270e-02  6.10210937e-03  9.58912627e-04 
 6.10406250e-03  6.10406250e-03  6.10406250e-03 -4.50449853e-02  6.10406250e-03  9.65586206e-04 
 6.10601562e-03  6.10601562e-03  6.10601562e-03 -4.56219365e-02  6.10601562e-03  9.71678151e-04 
 6.10796875e-03  6.10796875e-03  6.10796875e-03 -4.61711204e-02  6.10796875e-03  9.77184793e-04 
 6.10992187e-03  6.10992187e-03  6.10992187e-03 -4.66921940e-02  6.10992187e-03  9.82102816e-04 
 6.11187500e-03  6.11187500e-03  6.11187500e-03 -4.71848321e-02  6.11187500e-03  9.86429257e-04 
 6.11382812e-03  6.11382812e-03  6.11382812e-03 -4.76487273e-02  6.11382812e-03  9.90161510e-04 
 6.11578125e-03  6.11578125e-03  6.11578125e-03 -4.80835905e-02  6.11578125e-03  9.93297327e-04 
 6.11773437e-03  6.11773437e-03  6.11773437e-03 -4.84891504e-02  6.11773437e-03  9.95834818e-04 
 6.11968750e-03  6.11968750e-03  6.11968750e-03 -4.88651546e-02  6.11968750e-03  9.97772456e-04 
 6.12164062e-03  6.12164062e-03  6.12164062e-03 -4.92113691e-02  6.12164062e-03  9.99109073e-04 
 6.12359375e-03  6.12359375e-03  6.12359375e-03 -4.95275786e-02  6.12359375e-03  9.99843864e-04 
 6.12554687e-03  6.12554687e-03  6.12554687e-03 -4.98135870e-02  6.12554687e-03  9.99976386e-04 
 6.12750000e-03  6.12750000e-03  6.12750000e-03 -5.00692169e-02  6.12750000e-03  9.99506560e-04 
 6.12945312e-03  6.12945312e-03  6.12945312e-03 -5.02943104e-02  6.12945312e-03  9.98434669e-04 
 6.13140625e-03  6.13140625e-03  6.13140625e-03 -5.04887287e-02  6.13140625e-03  9.96761358e-04 
 6.13335937e-03  6.13335937e-03  6.13335937e-03 -5.06523524e-02  6.13335937e-03  9.94487635e-04 
 6.13531250e-03  6.13531250e-03  6.13531250e-03 -5.07850815e-02  6.13531250e-03  9.91614870e-04 
