 6.00107904e-03  6.00107904e-03  6.00107904e-03  3.73566344e-01  6.00107904e-03  6.77960753e-03
 6.00303217e-03  6.00303217e-03  6.00303217e-03  3.40320710e-01  6.00303217e-03  1.90470519e-02
 6.00498529e-03  6.00498529e-03  6.00498529e-03  3.06143043e-01  6.00498529e-03  3.13030230e-02
 6.00693842e-03  6.00693842e-03  6.00693842e-03  2.71702652e-01  6.00693842e-03  4.35401383e-02
 6.00889154e-03  6.00889154e-03  6.00889154e-03  2.37359725e-01  6.00889154e-03  5.57510267e-02
 6.01084467e-03  6.01084467e-03  6.01084467e-03  2.02466025e-01  6.01084467e-03  6.79283327e-02
 6.01279779e-03  6.01279779e-03  6.01279779e-03  1.66940336e-01  6.01279779e-03  8.00647212e-02
 6.01475092e-03  6.01475092e-03  6.01475092e-03  1.31376986e-01  6.01475092e-03  9.21528818e-02
 6.01670404e-03  6.01670404e-03  6.01670404e-03  9.51150683e-02  6.01670404e-03  1.04185533e-01
 6.01865717e-03  6.01865717e-03  6.01865717e-03  5.88020002e-02  6.01865717e-03  1.16155427e-01
 6.02061029e-03  6.02061029e-03  6.02061029e-03  2.18383389e-02  6.02061029e-03  1.28055353e-01
 6.02256342e-03  6.02256342e-03  6.02256342e-03 -1.51083225e-02  6.02256342e-03  1.39878143e-01
 6.02451654e-03  6.02451654e-03  6.02451654e-03 -5.26367786e-02  6.02451654e-03  1.51616676e-01
 6.02646967e-03  6.02646967e-03  6.02646967e-03 -9.00919102e-02  6.02646967e-03  1.63263880e-01
 6.02842279e-03  6.02842279e-03  6.02842279e-03 -1.28083817e-01  6.02842279e-03  1.74812741e-01
 6.03037592e-03  6.03037592e-03  6.03037592e-03 -1.65973117e-01  6.03037592e-03  1.86256301e-01
 6.03232904e-03  6.03232904e-03  6.03232904e-03 -2.04335535e-01  6.03232904e-03  1.97587667e-01
 6.03428217e-03  6.03428217e-03  6.03428217e-03 -2.41469587e-01  6.03428217e-03  2.08800013e-01
 6.03623529e-03  6.03623529e-03  6.03623529e-03 -2.78638712e-01  6.03623529e-03  2.19886587e-01
 6.03818842e-03  6.03818842e-03  6.03818842e-03 -3.15335054e-01  6.03818842e-03  2.30840709e-01
 6.04014154e-03  6.04014154e-03  6.04014154e-03 -3.52280909e-01  6.04014154e-03  2.41655781e-01
 6.04209467e-03  6.04209467e-03  6.04209467e-03 -3.91568910e-01  6.04209467e-03  2.52325288e-01
 6.04404779e-03  6.04404779e-03  6.04404779e-03 -4.31290876e-01  6.04404779e-03  2.62842805e-01
 6.04600092e-03  6.04600092e-03  6.04600092e-03 -4.70274592e-01  6.04600092e-03  2.73201994e-01
 6.04795404e-03  6.04795404e-03  6.04795404e-03 -5.09158486e-01  6.04795404e-03  2.83396617e-01
