 2.40021875e-02  2.40021875e-02  2.40021875e-02 -1.13614182e-02  2.40021875e-02  6.87217983e-06 
 2.40100000e-02  2.40100000e-02  2.40100000e-02 -1.25836276e-02  2.40100000e-02  3.14107591e-05 
 2.40178125e-02  2.40178125e-02  2.40178125e-02 -1.37985792e-02  2.40178125e-02  5.59304176e-05 
 2.40256250e-02  2.40256250e-02  2.40256250e-02 -1.50055278e-02  2.40256250e-02  8.04163858e-05 
 2.40334375e-02  2.40334375e-02  2.40334375e-02 -1.62037319e-02  2.40334375e-02  1.04853914e-04 
 2.40412500e-02  2.40412500e-02  2.40412500e-02 -1.73924549e-02  2.40412500e-02  1.29228282e-04 
 2.40490625e-02  2.40490625e-02  2.40490625e-02 -1.85709650e-02  2.40490625e-02  1.53524808e-04 
 2.40568750e-02  2.40568750e-02  2.40568750e-02 -1.97385360e-02  2.40568750e-02  1.77728857e-04 
 2.40646875e-02  2.40646875e-02  2.40646875e-02 -2.08944476e-02  2.40646875e-02  2.01825848e-04 
 2.40725000e-02  2.40725000e-02  2.40725000e-02 -2.20379861e-02  2.40725000e-02  2.25801267e-04 
 2.40803125e-02  2.40803125e-02  2.40803125e-02 -2.31684447e-02  2.40803125e-02  2.49640671e-04 
 2.40881250e-02  2.40881250e-02  2.40881250e-02 -2.42851240e-02  2.40881250e-02  2.73329702e-04 
 2.40959375e-02  2.40959375e-02  2.40959375e-02 -2.53873324e-02  2.40959375e-02  2.96854089e-04 
 2.41037500e-02  2.41037500e-02  2.41037500e-02 -2.64743867e-02  2.41037500e-02  3.20199662e-04 
 2.41115625e-02  2.41115625e-02  2.41115625e-02 -2.75456127e-02  2.41115625e-02  3.43352358e-04 
 2.41193750e-02  2.41193750e-02  2.41193750e-02 -2.86003450e-02  2.41193750e-02  3.66298232e-04 
 2.41271875e-02  2.41271875e-02  2.41271875e-02 -2.96379283e-02  2.41271875e-02  3.89023462e-04 
 2.41350000e-02  2.41350000e-02  2.41350000e-02 -3.06577172e-02  2.41350000e-02  4.11514359e-04 
 2.41428125e-02  2.41428125e-02  2.41428125e-02 -3.16590772e-02  2.41428125e-02  4.33757374e-04 
 2.41506250e-02  2.41506250e-02  2.41506250e-02 -3.26413844e-02  2.41506250e-02  4.55739111e-04 
 2.41584375e-02  2.41584375e-02  2.41584375e-02 -3.36040267e-02  2.41584375e-02  4.77446327e-04 
 2.41662500e-02  2.41662500e-02  2.41662500e-02 -3.45464035e-02  2.41662500e-02  4.98865947e-04 
 2.41740625e-02  2.41740625e-02  2.41740625e-02 -3.54679270e-02  2.41740625e-02  5.19985070e-04 
 2.41818750e-02  2.41818750e-02  2.41818750e-02 -3.63680214e-02  2.41818750e-02  5.40790972e-04 
 2.41896875e-02  2.41896875e-02  2.41896875e-02 -3.72461246e-02  2.41896875e-02  5.61271123e-04 
 2.41975000e-02  2.41975000e-02  2.41975000e-02 -3.81016876e-02  2.41975000e-02  5.81413184e-04 
 2.42053125e-02  2.42053125e-02  2.42053125e-02 -3.89341752e-02  2.42053125e-02  6.01205024e-04 
 2.42131250e-02  2.42131250e-02  2.42131250e-02 -3.97430667e-02  2.42131250e-02  6.20634721e-04 
 2.42209375e-02  2.42209375e-02  2.42209375e-02 -4.05278557e-02  2.42209375e-02  6.39690571e-04 
 2.42287500e-02  2.42287500e-02  2.42287500e-02 -4.12880508e-02  2.42287500e-02  6.58361094e-04 
 2.42365625e-02  2.42365625e-02  2.42365625e-02 -4.20231760e-02  2.42365625e-02  6.76635046e-04 
 2.42443750e-02  2.42443750e-02  2.42443750e-02 -4.27327706e-02  2.42443750e-02  6.94501418e-04 
 2.42521875e-02  2.42521875e-02  2.42521875e-02 -4.34163900e-02  2.42521875e-02  7.11949449e-04 
 2.42600000e-02  2.42600000e-02  2.42600000e-02 -4.40736058e-02  2.42600000e-02  7.28968627e-04 
 2.42678125e-02  2.42678125e-02  2.42678125e-02 -4.47040061e-02  2.42678125e-02  7.45548703e-04 
 2.42756250e-02  2.42756250e-02  2.42756250e-02 -4.53071958e-02  2.42756250e-02  7.61679687e-04 
 2.42834375e-02  2.42834375e-02  2.42834375e-02 -4.58827968e-02  2.42834375e-02  7.77351864e-04 
 2.42912500e-02  2.42912500e-02  2.42912500e-02 -4.64304484e-02  2.42912500e-02  7.92555794e-04 
 2.42990625e-02  2.42990625e-02  2.42990625e-02 -4.69498076e-02  2.42990625e-02  8.07282318e-04 
 2.43068750e-02  2.43068750e-02  2.43068750e-02 -4.74405490e-02  2.43068750e-02  8.21522564e-04 
 2.43146875e-02  2.43146875e-02  2.43146875e-02 -4.79023654e-02  2.43146875e-02  8.35267957e-04 
 2.43225000e-02  2.43225000e-02  2.43225000e-02 -4.83349678e-02  2.43225000e-02  8.48510215e-04 
 2.43303125e-02  2.43303125e-02  2.43303125e-02 -4.87380857e-02  2.43303125e-02  8.61241362e-04 
 2.43381250e-02  2.43381250e-02  2.43381250e-02 -4.91114671e-02  2.43381250e-02  8.73453730e-04 
 2.43459375e-02  2.43459375e-02  2.43459375e-02 -4.94548791e-02  2.43459375e-02  8.85139962e-04 
 2.43537500e-02  2.43537500e-02  2.43537500e-02 -4.97681075e-02  2.43537500e-02  8.96293019e-04 
 2.43615625e-02  2.43615625e-02  2.43615625e-02 -5.00509574e-02  2.43615625e-02  9.06906182e-04 
 2.43693750e-02  2.43693750e-02  2.43693750e-02 -5.03032530e-02  2.43693750e-02  9.16973059e-04 
 2.43771875e-02  2.43771875e-02  2.43771875e-02 -5.05248380e-02  2.43771875e-02  9.26487586e-04 
 2.43850000e-02  2.43850000e-02  2.43850000e-02 -5.07155755e-02  2.43850000e-02  9.35444031e-04 
 2.43928125e-02  2.43928125e-02  2.43928125e-02 -5.08753482e-02  2.43928125e-02  9.43836999e-04 
 2.44006250e-02  2.44006250e-02  2.44006250e-02 -5.10040585e-02  2.44006250e-02  9.51661436e-04 
 2.44084375e-02  2.44084375e-02  2.44084375e-02 -5.11016283e-02  2.44084375e-02  9.58912627e-04 
 2.44162500e-02  2.44162500e-02  2.44162500e-02 -5.11679994e-02  2.44162500e-02  9.65586206e-04 
 2.44240625e-02  2.44240625e-02  2.44240625e-02 -5.12031334e-02  2.44240625e-02  9.71678151e-04 
 2.44318750e-02  2.44318750e-02  2.44318750e-02 -5.12070116e-02  2.44318750e-02  9.77184793e-04 
 2.44396875e-02  2.44396875e-02  2.44396875e-02 -5.11796351e-02  2.44396875e-02  9.82102816e-04 
 2.44475000e-02  2.44475000e-02  2.44475000e-02 -5.11210250e-02  2.44475000e-02  9.86429257e-04 
 2.44553125e-02  2.44553125e-02  2.44553125e-02 -5.10312219e-02  2.44553125e-02  9.90161510e-04 
 2.44631250e-02  2.44631250e-02  2.44631250e-02 -5.09102862e-02  2.44631250e-02  9.93297327e-04 
 2.44709375e-02  2.44709375e-02  2.44709375e-02 -5.07582982e-02  2.44709375e-02  9.95834818e-04 
 2.44787500e-02  2.44787500e-02  2.44787500e-02 -5.05753574e-02  2.44787500e-02  9.97772456e-04 
 2.44865625e-02  2.44865625e-02  2.44865625e-02 -5.03615831e-02  2.44865625e-02  9.99109073e-04 
 2.44943750e-02  2.44943750e-02  2.44943750e-02 -5.01171141e-02  2.44943750e-02  9.99843864e-04 
 2.45021875e-02  2.45021875e-02  2.45021875e-02 -4.98421084e-02  2.45021875e-02  9.99976386e-04 
 2.45100000e-02  2.45100000e-02  2.45100000e-02 -4.95367431e-02  2.45100000e-02  9.99506560e-04 
 2.45178125e-02  2.45178125e-02  2.45178125e-02 -4.92012146e-02  2.45178125e-02  9.98434669e-04 
 2.45256250e-02  2.45256250e-02  2.45256250e-02 -4.88357382e-02  2.45256250e-02  9.96761358e-04 
 2.45334375e-02  2.45334375e-02  2.45334375e-02 -4.84405477e-02  2.45334375e-02  9.94487635e-04 
 2.45412500e-02  2.45412500e-02  2.45412500e-02 -4.80158959e-02  2.45412500e-02  9.91614870e-04 
 2.45490625e-02  2.45490625e-02  2.45490625e-02 -4.75620535e-02  2.45490625e-02  9.88144794e-04 
 2.45568750e-02  2.45568750e-02  2.45568750e-02 -4.70793100e-02  2.45568750e-02  9.84079495e-04 
 2.45646875e-02  2.45646875e-02  2.45646875e-02 -4.65679723e-02  2.45646875e-02  9.79421425e-04 
 2.45725000e-02  2.45725000e-02  2.45725000e-02 -4.60283655e-02  2.45725000e-02  9.74173387e-04 
 2.45803125e-02  2.45803125e-02  2.45803125e-02 -4.54608321e-02  2.45803125e-02  9.68338544e-04 
 2.45881250e-02  2.45881250e-02  2.45881250e-02 -4.48657316e-02  2.45881250e-02  9.61920409e-04 
 2.45959375e-02  2.45959375e-02  2.45959375e-02 -4.42434411e-02  2.45959375e-02  9.54922850e-04 
 2.46037500e-02  2.46037500e-02  2.46037500e-02 -4.35943539e-02  2.46037500e-02  9.47350081e-04 
 2.46115625e-02  2.46115625e-02  2.46115625e-02 -4.29188801e-02  2.46115625e-02  9.39206664e-04 
 2.46193750e-02  2.46193750e-02  2.46193750e-02 -4.22174459e-02  2.46193750e-02  9.30497504e-04 
 2.46271875e-02  2.46271875e-02  2.46271875e-02 -4.14904932e-02  2.46271875e-02  9.21227847e-04 
 2.46350000e-02  2.46350000e-02  2.46350000e-02 -4.07384799e-02  2.46350000e-02  9.11403277e-04 
 2.46428125e-02  2.46428125e-02  2.46428125e-02 -3.99618786e-02  2.46428125e-02  9.01029711e-04 
 2.46506250e-02  2.46506250e-02  2.46506250e-02 -3.91611772e-02  2.46506250e-02  8.90113399e-04 
 2.46584375e-02  2.46584375e-02  2.46584375e-02 -3.83368781e-02  2.46584375e-02  8.78660916e-04 
 2.46662500e-02  2.46662500e-02  2.46662500e-02 -3.74894978e-02  2.46662500e-02  8.66679160e-04 
 2.46740625e-02  2.46740625e-02  2.46740625e-02 -3.66195667e-02  2.46740625e-02  8.54175349e-04 
 2.46818750e-02  2.46818750e-02  2.46818750e-02 -3.57276289e-02  2.46818750e-02  8.41157015e-04 
 2.46896875e-02  2.46896875e-02  2.46896875e-02 -3.48142412e-02  2.46896875e-02  8.27632000e-04 
 2.46975000e-02  2.46975000e-02  2.46975000e-02 -3.38799736e-02  2.46975000e-02  8.13608450e-04 
 2.47053125e-02  2.47053125e-02  2.47053125e-02 -3.29254082e-02  2.47053125e-02  7.99094812e-04 
 2.47131250e-02  2.47131250e-02  2.47131250e-02 -3.19511390e-02  2.47131250e-02  7.84099830e-04 
 2.47209375e-02  2.47209375e-02  2.47209375e-02 -3.09577718e-02  2.47209375e-02  7.68632535e-04 
 2.47287500e-02  2.47287500e-02  2.47287500e-02 -2.99459233e-02  2.47287500e-02  7.52702245e-04 
 2.47365625e-02  2.47365625e-02  2.47365625e-02 -2.89162210e-02  2.47365625e-02  7.36318555e-04 
 2.47443750e-02  2.47443750e-02  2.47443750e-02 -2.78693028e-02  2.47443750e-02  7.19491334e-04 
