 2.40021875e-02  2.40021875e-02  2.40021875e-02  2.33240178e-04  2.40021875e-02  6.87217983e-06 
 2.40100000e-02  2.40100000e-02  2.40100000e-02  1.47439856e-04  2.40100000e-02  3.14107591e-05 
 2.40178125e-02  2.40178125e-02  2.40178125e-02  6.15615663e-05  2.40178125e-02  5.59304176e-05 
 2.40256250e-02  2.40256250e-02  2.40256250e-02 -2.43429894e-05  2.40256250e-02  8.04163858e-05 
 2.40334375e-02  2.40334375e-02  2.40334375e-02 -1.10222092e-04  2.40334375e-02  1.04853914e-04 
 2.40412500e-02  2.40412500e-02  2.40412500e-02 -1.96024024e-04  2.40412500e-02  1.29228282e-04 
 2.40490625e-02  2.40490625e-02  2.40490625e-02 -2.81697143e-04  2.40490625e-02  1.53524808e-04 
 2.40568750e-02  2.40568750e-02  2.40568750e-02 -3.67189833e-04  2.40568750e-02  1.77728857e-04 
 2.40646875e-02  2.40646875e-02  2.40646875e-02 -4.52450640e-04  2.40646875e-02  2.01825848e-04 
 2.40725000e-02  2.40725000e-02  2.40725000e-02 -5.37428202e-04  2.40725000e-02  2.25801267e-04 
 2.40803125e-02  2.40803125e-02  2.40803125e-02 -6.22071364e-04  2.40803125e-02  2.49640671e-04 
 2.40881250e-02  2.40881250e-02  2.40881250e-02 -7.06329123e-04  2.40881250e-02  2.73329702e-04 
 2.40959375e-02  2.40959375e-02  2.40959375e-02 -7.90150756e-04  2.40959375e-02  2.96854089e-04 
 2.41037500e-02  2.41037500e-02  2.41037500e-02 -8.73485772e-04  2.41037500e-02  3.20199662e-04 
 2.41115625e-02  2.41115625e-02  2.41115625e-02 -9.56283986e-04  2.41115625e-02  3.43352358e-04 
 2.41193750e-02  2.41193750e-02  2.41193750e-02 -1.03849550e-03  2.41193750e-02  3.66298232e-04 
 2.41271875e-02  2.41271875e-02  2.41271875e-02 -1.12007085e-03  2.41271875e-02  3.89023462e-04 
 2.41350000e-02  2.41350000e-02  2.41350000e-02 -1.20096082e-03  2.41350000e-02  4.11514359e-04 
 2.41428125e-02  2.41428125e-02  2.41428125e-02 -1.28111675e-03  2.41428125e-02  4.33757374e-04 
 2.41506250e-02  2.41506250e-02  2.41506250e-02 -1.36049031e-03  2.41506250e-02  4.55739111e-04 
 2.41584375e-02  2.41584375e-02  2.41584375e-02 -1.43903371e-03  2.41584375e-02  4.77446327e-04 
 2.41662500e-02  2.41662500e-02  2.41662500e-02 -1.51669958e-03  2.41662500e-02  4.98865947e-04 
 2.41740625e-02  2.41740625e-02  2.41740625e-02 -1.59344120e-03  2.41740625e-02  5.19985070e-04 
 2.41818750e-02  2.41818750e-02  2.41818750e-02 -1.66921227e-03  2.41818750e-02  5.40790972e-04 
 2.41896875e-02  2.41896875e-02  2.41896875e-02 -1.74396715e-03  2.41896875e-02  5.61271123e-04 
 2.41975000e-02  2.41975000e-02  2.41975000e-02 -1.81766081e-03  2.41975000e-02  5.81413184e-04 
 2.42053125e-02  2.42053125e-02  2.42053125e-02 -1.89024882e-03  2.42053125e-02  6.01205024e-04 
 2.42131250e-02  2.42131250e-02  2.42131250e-02 -1.96168744e-03  2.42131250e-02  6.20634721e-04 
 2.42209375e-02  2.42209375e-02  2.42209375e-02 -2.03193362e-03  2.42209375e-02  6.39690571e-04 
 2.42287500e-02  2.42287500e-02  2.42287500e-02 -2.10094503e-03  2.42287500e-02  6.58361094e-04 
 2.42365625e-02  2.42365625e-02  2.42365625e-02 -2.16868007e-03  2.42365625e-02  6.76635046e-04 
 2.42443750e-02  2.42443750e-02  2.42443750e-02 -2.23509789e-03  2.42443750e-02  6.94501418e-04 
 2.42521875e-02  2.42521875e-02  2.42521875e-02 -2.30015850e-03  2.42521875e-02  7.11949449e-04 
 2.42600000e-02  2.42600000e-02  2.42600000e-02 -2.36382263e-03  2.42600000e-02  7.28968627e-04 
