 1.20025286e-03  1.20025286e-03  1.20025286e-03  4.67426968e-01  1.20025286e-03  7.94357235e-03
 1.20064349e-03  1.20064349e-03  1.20064349e-03  4.58153994e-01  1.20064349e-03  2.02102455e-02
 1.20103411e-03  1.20103411e-03  1.20103411e-03  4.47604645e-01  1.20103411e-03  3.24647447e-02
 1.20142474e-03  1.20142474e-03  1.20142474e-03  4.37241175e-01  1.20142474e-03  4.46996885e-02
 1.20181536e-03  1.20181536e-03  1.20181536e-03  4.25634509e-01  1.20181536e-03  5.69077067e-02
 1.20220599e-03  1.20220599e-03  1.20220599e-03  4.14226496e-01  1.20220599e-03  6.90814459e-02
 1.20259661e-03  1.20259661e-03  1.20259661e-03  4.01609639e-01  1.20259661e-03  8.12135731e-02
 1.20298724e-03  1.20298724e-03  1.20298724e-03  3.89205548e-01  1.20298724e-03  9.32967802e-02
 1.20337786e-03  1.20337786e-03  1.20337786e-03  3.75627912e-01  1.20337786e-03  1.05323789e-01
 1.20376849e-03  1.20376849e-03  1.20376849e-03  3.62278306e-01  1.20376849e-03  1.17287354e-01
 1.20415911e-03  1.20415911e-03  1.20415911e-03  3.47791238e-01  1.20415911e-03  1.29180270e-01
 1.20454974e-03  1.20454974e-03  1.20454974e-03  3.33548470e-01  1.20454974e-03  1.40995373e-01
 1.20494036e-03  1.20494036e-03  1.20494036e-03  3.18204992e-01  1.20494036e-03  1.52725545e-01
 1.20533099e-03  1.20533099e-03  1.20533099e-03  3.03122992e-01  1.20533099e-03  1.64363721e-01
 1.20572161e-03  1.20572161e-03  1.20572161e-03  2.86977609e-01  1.20572161e-03  1.75902891e-01
 1.20611224e-03  1.20611224e-03  1.20611224e-03  2.71111709e-01  1.20611224e-03  1.87336103e-01
 1.20650286e-03  1.20650286e-03  1.20650286e-03  2.54220268e-01  1.20650286e-03  1.98656471e-01
 1.20689349e-03  1.20689349e-03  1.20689349e-03  2.37627082e-01  1.20689349e-03  2.09857176e-01
 1.20728411e-03  1.20728411e-03  1.20728411e-03  2.20046658e-01  1.20728411e-03  2.20931470e-01
 1.20767474e-03  1.20767474e-03  1.20767474e-03  2.02783978e-01  1.20767474e-03  2.31872684e-01
 1.20806536e-03  1.20806536e-03  1.20806536e-03  1.84572780e-01  1.20806536e-03  2.42674227e-01
 1.20845599e-03  1.20845599e-03  1.20845599e-03  1.66699492e-01  1.20845599e-03  2.53329591e-01
 1.20884661e-03  1.20884661e-03  1.20884661e-03  1.47916787e-01  1.20884661e-03  2.63832359e-01
 1.20923724e-03  1.20923724e-03  1.20923724e-03  1.29492787e-01  1.20923724e-03  2.74176205e-01
 1.20962786e-03  1.20962786e-03  1.20962786e-03  1.10198816e-01  1.20962786e-03  2.84354897e-01
 1.21001849e-03  1.21001849e-03  1.21001849e-03  9.12849398e-02  1.21001849e-03  2.94362304e-01
 1.21040911e-03  1.21040911e-03  1.21040911e-03  7.15408424e-02  1.21040911e-03  3.04192398e-01
 1.21079974e-03  1.21079974e-03  1.21079974e-03  5.21987791e-02  1.21079974e-03  3.13839258e-01
 1.21119036e-03  1.21119036e-03  1.21119036e-03  3.20665076e-02  1.21119036e-03  3.23297074e-01
 1.21158099e-03  1.21158099e-03  1.21158099e-03  1.23587098e-02  1.21158099e-03  3.32560147e-01
 1.21197161e-03  1.21197161e-03  1.21197161e-03 -8.09906751e-03  1.21197161e-03  3.41622898e-01
 1.21236224e-03  1.21236224e-03  1.21236224e-03 -2.81094878e-02  1.21236224e-03  3.50479868e-01
 1.21275286e-03  1.21275286e-03  1.21275286e-03 -4.88295033e-02  1.21275286e-03  3.59125723e-01
 1.21314349e-03  1.21314349e-03  1.21314349e-03 -6.90789039e-02  1.21314349e-03  3.67555254e-01
 1.21353411e-03  1.21353411e-03  1.21353411e-03 -8.99974329e-02  1.21353411e-03  3.75763383e-01
 1.21392474e-03  1.21392474e-03  1.21392474e-03 -1.10421802e-01  1.21392474e-03  3.83745166e-01
 1.21431536e-03  1.21431536e-03  1.21431536e-03 -1.31474847e-01  1.21431536e-03  3.91495795e-01
 1.21470599e-03  1.21470599e-03  1.21470599e-03 -1.52010016e-01  1.21470599e-03  3.99010602e-01
 1.21509661e-03  1.21509661e-03  1.21509661e-03 -1.73133547e-01  1.21509661e-03  4.06285060e-01
 1.21548724e-03  1.21548724e-03  1.21548724e-03 -1.93715464e-01  1.21548724e-03  4.13314787e-01
 1.21587786e-03  1.21587786e-03  1.21587786e-03 -2.14845748e-01  1.21587786e-03  4.20095549e-01
 1.21626849e-03  1.21626849e-03  1.21626849e-03 -2.35410869e-01  1.21626849e-03  4.26623261e-01
 1.21665911e-03  1.21665911e-03  1.21665911e-03 -2.56484915e-01  1.21665911e-03  4.32893991e-01
 1.21704974e-03  1.21704974e-03  1.21704974e-03 -2.76970722e-01  1.21704974e-03  4.38903962e-01
 1.21744036e-03  1.21744036e-03  1.21744036e-03 -2.97926899e-01  1.21744036e-03  4.44649553e-01
 1.21783099e-03  1.21783099e-03  1.21783099e-03 -3.18272624e-01  1.21783099e-03  4.50127304e-01
 1.21822161e-03  1.21822161e-03  1.21822161e-03 -3.39051497e-01  1.21822161e-03  4.55333916e-01
 1.21861224e-03  1.21861224e-03  1.21861224e-03 -3.59199080e-01  1.21861224e-03  4.60266251e-01
 1.21900286e-03  1.21900286e-03  1.21900286e-03 -3.79744493e-01  1.21900286e-03  4.64921339e-01
 1.21939349e-03  1.21939349e-03  1.21939349e-03 -3.99639785e-01  1.21939349e-03  4.69296376e-01
 1.21978411e-03  1.21978411e-03  1.21978411e-03 -4.19900151e-01  1.21978411e-03  4.73388726e-01
