 1.20010937e-03  1.20010937e-03  1.20010937e-03  2.38157592e-02  1.20010937e-03  6.87217983e-06 
 1.20050000e-03  1.20050000e-03  1.20050000e-03  2.34141398e-02  1.20050000e-03  3.14107591e-05 
 1.20089062e-03  1.20089062e-03  1.20089062e-03  2.29983822e-02  1.20089062e-03  5.59304176e-05 
 1.20128125e-03  1.20128125e-03  1.20128125e-03  2.25687302e-02  1.20128125e-03  8.04163858e-05 
 1.20167187e-03  1.20167187e-03  1.20167187e-03  2.21254362e-02  1.20167187e-03  1.04853914e-04 
 1.20206250e-03  1.20206250e-03  1.20206250e-03  2.16687610e-02  1.20206250e-03  1.29228282e-04 
 1.20245312e-03  1.20245312e-03  1.20245312e-03  2.11989744e-02  1.20245312e-03  1.53524808e-04 
 1.20284375e-03  1.20284375e-03  1.20284375e-03  2.07163539e-02  1.20284375e-03  1.77728857e-04 
 1.20323437e-03  1.20323437e-03  1.20323437e-03  2.02211855e-02  1.20323437e-03  2.01825848e-04 
 1.20362500e-03  1.20362500e-03  1.20362500e-03  1.97137625e-02  1.20362500e-03  2.25801267e-04 
 1.20401562e-03  1.20401562e-03  1.20401562e-03  1.91943870e-02  1.20401562e-03  2.49640671e-04 
 1.20440625e-03  1.20440625e-03  1.20440625e-03  1.86633678e-02  1.20440625e-03  2.73329702e-04 
 1.20479687e-03  1.20479687e-03  1.20479687e-03  1.81210217e-02  1.20479687e-03  2.96854089e-04 
 1.20518750e-03  1.20518750e-03  1.20518750e-03  1.75676725e-02  1.20518750e-03  3.20199662e-04 
 1.20557812e-03  1.20557812e-03  1.20557812e-03  1.70036511e-02  1.20557812e-03  3.43352358e-04 
 1.20596875e-03  1.20596875e-03  1.20596875e-03  1.64292954e-02  1.20596875e-03  3.66298232e-04 
 1.20635937e-03  1.20635937e-03  1.20635937e-03  1.58449499e-02  1.20635937e-03  3.89023462e-04 
 1.20675000e-03  1.20675000e-03  1.20675000e-03  1.52509653e-02  1.20675000e-03  4.11514359e-04 
