 6.00054688e-02  6.00054688e-02  6.00054688e-02 -2.54345711e-02  6.00054688e-02  6.87217984e-06 
 6.00250000e-02  6.00250000e-02  6.00250000e-02 -2.62757355e-02  6.00250000e-02  3.14107591e-05 
 6.00445313e-02  6.00445313e-02  6.00445313e-02 -2.71010294e-02  6.00445313e-02  5.59304177e-05 
 6.00640625e-02  6.00640625e-02  6.00640625e-02 -2.79099420e-02  6.00640625e-02  8.04163858e-05 
 6.00835938e-02  6.00835938e-02  6.00835938e-02 -2.87019725e-02  6.00835938e-02  1.04853914e-04 
 6.01031250e-02  6.01031250e-02  6.01031250e-02 -2.94766306e-02  6.01031250e-02  1.29228282e-04 
 6.01226563e-02  6.01226563e-02  6.01226563e-02 -3.02334367e-02  6.01226563e-02  1.53524808e-04 
 6.01421875e-02  6.01421875e-02  6.01421875e-02 -3.09719220e-02  6.01421875e-02  1.77728857e-04 
 6.01617188e-02  6.01617188e-02  6.01617188e-02 -3.16916293e-02  6.01617188e-02  2.01825848e-04 
 6.01812500e-02  6.01812500e-02  6.01812500e-02 -3.23921127e-02  6.01812500e-02  2.25801267e-04 
 6.02007813e-02  6.02007813e-02  6.02007813e-02 -3.30729386e-02  6.02007813e-02  2.49640671e-04 
 6.02203125e-02  6.02203125e-02  6.02203125e-02 -3.37336852e-02  6.02203125e-02  2.73329702e-04 
 6.02398438e-02  6.02398438e-02  6.02398438e-02 -3.43739435e-02  6.02398438e-02  2.96854089e-04 
 6.02593750e-02  6.02593750e-02  6.02593750e-02 -3.49933171e-02  6.02593750e-02  3.20199662e-04 
 6.02789063e-02  6.02789063e-02  6.02789063e-02 -3.55914227e-02  6.02789063e-02  3.43352358e-04 
 6.02984375e-02  6.02984375e-02  6.02984375e-02 -3.61678901e-02  6.02984375e-02  3.66298232e-04 
 6.03179688e-02  6.03179688e-02  6.03179688e-02 -3.67223629e-02  6.03179688e-02  3.89023462e-04 
 6.03375000e-02  6.03375000e-02  6.03375000e-02 -3.72544984e-02  6.03375000e-02  4.11514359e-04 
 6.03570313e-02  6.03570313e-02  6.03570313e-02 -3.77639677e-02  6.03570313e-02  4.33757374e-04 
 6.03765625e-02  6.03765625e-02  6.03765625e-02 -3.82504562e-02  6.03765625e-02  4.55739111e-04 
 6.03960938e-02  6.03960938e-02  6.03960938e-02 -3.87136638e-02  6.03960938e-02  4.77446327e-04 
 6.04156250e-02  6.04156250e-02  6.04156250e-02 -3.91533049e-02  6.04156250e-02  4.98865947e-04 
