 6.00054688e-02  6.00054688e-02  6.00054688e-02  1.81238425e-01  6.00054688e-02  3.43608992e-03
 6.00250000e-02  6.00250000e-02  6.00250000e-02  1.39906305e-01  6.00250000e-02  1.57053795e-02
 6.00445313e-02  6.00445313e-02  6.00445313e-02  9.83785998e-02  6.00445313e-02  2.79652088e-02
 6.00640625e-02  6.00640625e-02  6.00640625e-02  5.67186256e-02  6.00640625e-02  4.02081929e-02
 6.00835938e-02  6.00835938e-02  6.00835938e-02  1.49666592e-02  6.00835938e-02  5.24269571e-02
 6.01031250e-02  6.01031250e-02  6.01031250e-02 -2.68829731e-02  6.01031250e-02  6.46141412e-02
 6.01226563e-02  6.01226563e-02  6.01226563e-02 -6.88468301e-02  6.01226563e-02  7.67624042e-02
 6.01421875e-02  6.01421875e-02  6.01421875e-02 -1.10940806e-01  6.01421875e-02  8.88644284e-02
 6.01617188e-02  6.01617188e-02  6.01617188e-02 -1.53137186e-01  6.01617188e-02  1.00912924e-01
 6.01812500e-02  6.01812500e-02  6.01812500e-02 -1.95383052e-01  6.01812500e-02  1.12900633e-01
 6.02007813e-02  6.02007813e-02  6.02007813e-02 -2.37593820e-01  6.02007813e-02  1.24820336e-01
 6.02203125e-02  6.02203125e-02  6.02203125e-02 -2.79688398e-01  6.02203125e-02  1.36664851e-01
 6.02398438e-02  6.02398438e-02  6.02398438e-02 -3.21579522e-01  6.02398438e-02  1.48427044e-01
 6.02593750e-02  6.02593750e-02  6.02593750e-02 -3.63198574e-01  6.02593750e-02  1.60099831e-01
 6.02789063e-02  6.02789063e-02  6.02789063e-02 -4.04476806e-01  6.02789063e-02  1.71676179e-01
 6.02984375e-02  6.02984375e-02  6.02984375e-02 -4.45393581e-01  6.02984375e-02  1.83149116e-01
 6.03179688e-02  6.03179688e-02  6.03179688e-02 -4.88353424e-01  6.03179688e-02  1.94511731e-01
 6.03375000e-02  6.03375000e-02  6.03375000e-02 -5.29323582e-01  6.03375000e-02  2.05757179e-01
 6.03570313e-02  6.03570313e-02  6.03570313e-02 -5.68850263e-01  6.03570313e-02  2.16878687e-01
 6.03765625e-02  6.03765625e-02  6.03765625e-02 -6.07546632e-01  6.03765625e-02  2.27869555e-01
 6.03960938e-02  6.03960938e-02  6.03960938e-02 -6.45606530e-01  6.03960938e-02  2.38723163e-01
 6.04156250e-02  6.04156250e-02  6.04156250e-02 -6.83077398e-01  6.04156250e-02  2.49432974e-01
 6.04351563e-02  6.04351563e-02  6.04351563e-02 -7.19937328e-01  6.04351563e-02  2.59992535e-01
 6.04546875e-02  6.04546875e-02  6.04546875e-02 -7.56173165e-01  6.04546875e-02  2.70395486e-01
 6.04742188e-02  6.04742188e-02  6.04742188e-02 -7.91754487e-01  6.04742188e-02  2.80635561e-01
 6.04937500e-02  6.04937500e-02  6.04937500e-02 -8.26667550e-01  6.04937500e-02  2.90706592e-01
 6.05132813e-02  6.05132813e-02  6.05132813e-02 -8.60885301e-01  6.05132813e-02  3.00602512e-01
 6.05328125e-02  6.05328125e-02  6.05328125e-02 -8.94395932e-01  6.05328125e-02  3.10317361e-01
 6.05523438e-02  6.05523438e-02  6.05523438e-02 -9.27175238e-01  6.05523438e-02  3.19845285e-01
 6.05718750e-02  6.05718750e-02  6.05718750e-02 -9.59213232e-01  6.05718750e-02  3.29180547e-01
 6.05914063e-02  6.05914063e-02  6.05914063e-02 -9.90487971e-01  6.05914063e-02  3.38317523e-01
 6.06109375e-02  6.06109375e-02  6.06109375e-02 -1.02099110e+00  6.06109375e-02  3.47250709e-01
 6.06304688e-02  6.06304688e-02  6.06304688e-02 -1.05070253e+00  6.06304688e-02  3.55974724e-01
 6.06500000e-02  6.06500000e-02  6.06500000e-02 -1.07961536e+00  6.06500000e-02  3.64484314e-01
 6.06695313e-02  6.06695313e-02  6.06695313e-02 -1.10771110e+00  6.06695313e-02  3.72774351e-01
 6.06890625e-02  6.06890625e-02  6.06890625e-02 -1.13498415e+00  6.06890625e-02  3.80839844e-01
 6.07085938e-02  6.07085938e-02  6.07085938e-02 -1.16141739e+00  6.07085938e-02  3.88675932e-01
 6.07281250e-02  6.07281250e-02  6.07281250e-02 -1.18700640e+00  6.07281250e-02  3.96277897e-01
 6.07476563e-02  6.07476563e-02  6.07476563e-02 -1.21173528e+00  6.07476563e-02  4.03641159e-01
 6.07671875e-02  6.07671875e-02  6.07671875e-02 -1.23560070e+00  6.07671875e-02  4.10761282e-01
 6.07867188e-02  6.07867188e-02  6.07867188e-02 -1.25858785e+00  6.07867188e-02  4.17633978e-01
 6.08062500e-02  6.08062500e-02  6.08062500e-02 -1.28069439e+00  6.08062500e-02  4.24255107e-01
 6.08257813e-02  6.08257813e-02  6.08257813e-02 -1.30190653e+00  6.08257813e-02  4.30620681e-01
