 2.40021875e-03  2.40021875e-03  2.40021875e-03  1.67590967e-03  2.40021875e-03  6.87217983e-06 
 2.40100000e-03  2.40100000e-03  2.40100000e-03  1.62140326e-03  2.40100000e-03  3.14107591e-05 
 2.40178125e-03  2.40178125e-03  2.40178125e-03  1.56592253e-03  2.40178125e-03  5.59304176e-05 
 2.40256250e-03  2.40256250e-03  2.40256250e-03  1.50950055e-03  2.40256250e-03  8.04163858e-05 
 2.40334375e-03  2.40334375e-03  2.40334375e-03  1.45217175e-03  2.40334375e-03  1.04853914e-04 
 2.40412500e-03  2.40412500e-03  2.40412500e-03  1.39397022e-03  2.40412500e-03  1.29228282e-04 
 2.40490625e-03  2.40490625e-03  2.40490625e-03  1.33493168e-03  2.40490625e-03  1.53524808e-04 
 2.40568750e-03  2.40568750e-03  2.40568750e-03  1.27509135e-03  2.40568750e-03  1.77728857e-04 
 2.40646875e-03  2.40646875e-03  2.40646875e-03  1.21448540e-03  2.40646875e-03  2.01825848e-04 
 2.40725000e-03  2.40725000e-03  2.40725000e-03  1.15315038e-03  2.40725000e-03  2.25801267e-04 
 2.40803125e-03  2.40803125e-03  2.40803125e-03  1.09112326e-03  2.40803125e-03  2.49640671e-04 
 2.40881250e-03  2.40881250e-03  2.40881250e-03  1.02844131e-03  2.40881250e-03  2.73329702e-04 
 2.40959375e-03  2.40959375e-03  2.40959375e-03  9.65142655e-04  2.40959375e-03  2.96854089e-04 
 2.41037500e-03  2.41037500e-03  2.41037500e-03  9.01265154e-04  2.41037500e-03  3.20199662e-04 
 2.41115625e-03  2.41115625e-03  2.41115625e-03  8.36847479e-04  2.41115625e-03  3.43352358e-04 
 2.41193750e-03  2.41193750e-03  2.41193750e-03  7.71928348e-04  2.41193750e-03  3.66298232e-04 
 2.41271875e-03  2.41271875e-03  2.41271875e-03  7.06546938e-04  2.41271875e-03  3.89023462e-04 
 2.41350000e-03  2.41350000e-03  2.41350000e-03  6.40742773e-04  2.41350000e-03  4.11514359e-04 
 2.41428125e-03  2.41428125e-03  2.41428125e-03  5.74555114e-04  2.41428125e-03  4.33757374e-04 
 2.41506250e-03  2.41506250e-03  2.41506250e-03  5.08024173e-04  2.41506250e-03  4.55739111e-04 
 2.41584375e-03  2.41584375e-03  2.41584375e-03  4.41190101e-04  2.41584375e-03  4.77446327e-04 
 2.41662500e-03  2.41662500e-03  2.41662500e-03  3.74093042e-04  2.41662500e-03  4.98865947e-04 
 2.41740625e-03  2.41740625e-03  2.41740625e-03  3.06773374e-04  2.41740625e-03  5.19985070e-04 
 2.41818750e-03  2.41818750e-03  2.41818750e-03  2.39271570e-04  2.41818750e-03  5.40790972e-04 
 2.41896875e-03  2.41896875e-03  2.41896875e-03  1.71628561e-04  2.41896875e-03  5.61271123e-04 
 2.41975000e-03  2.41975000e-03  2.41975000e-03  1.03884926e-04  2.41975000e-03  5.81413184e-04 
 2.42053125e-03  2.42053125e-03  2.42053125e-03  3.60812985e-05  2.42053125e-03  6.01205024e-04 
 2.42131250e-03  2.42131250e-03  2.42131250e-03 -3.17411637e-05  2.42131250e-03  6.20634721e-04 
 2.42209375e-03  2.42209375e-03  2.42209375e-03 -9.95417558e-05  2.42209375e-03  6.39690571e-04 
 2.42287500e-03  2.42287500e-03  2.42287500e-03 -1.67279751e-04  2.42287500e-03  6.58361094e-04 
 2.42365625e-03  2.42365625e-03  2.42365625e-03 -2.34914145e-04  2.42365625e-03  6.76635046e-04 
 2.42443750e-03  2.42443750e-03  2.42443750e-03 -3.02404484e-04  2.42443750e-03  6.94501418e-04 
 2.42521875e-03  2.42521875e-03  2.42521875e-03 -3.69709992e-04  2.42521875e-03  7.11949449e-04 
 2.42600000e-03  2.42600000e-03  2.42600000e-03 -4.36790110e-04  2.42600000e-03  7.28968627e-04 
 2.42678125e-03  2.42678125e-03  2.42678125e-03 -5.03604568e-04  2.42678125e-03  7.45548703e-04 
 2.42756250e-03  2.42756250e-03  2.42756250e-03 -5.70112925e-04  2.42756250e-03  7.61679687e-04 
 2.42834375e-03  2.42834375e-03  2.42834375e-03 -6.36275431e-04  2.42834375e-03  7.77351864e-04 
 2.42912500e-03  2.42912500e-03  2.42912500e-03 -7.02052289e-04  2.42912500e-03  7.92555794e-04 
 2.42990625e-03  2.42990625e-03  2.42990625e-03 -7.67403630e-04  2.42990625e-03  8.07282318e-04 
 2.43068750e-03  2.43068750e-03  2.43068750e-03 -8.32290295e-04  2.43068750e-03  8.21522564e-04 
 2.43146875e-03  2.43146875e-03  2.43146875e-03 -8.96673179e-04  2.43146875e-03  8.35267957e-04 
 2.43225000e-03  2.43225000e-03  2.43225000e-03 -9.60513661e-04  2.43225000e-03  8.48510215e-04 
 2.43303125e-03  2.43303125e-03  2.43303125e-03 -1.02377337e-03  2.43303125e-03  8.61241362e-04 
 2.43381250e-03  2.43381250e-03  2.43381250e-03 -1.08641407e-03  2.43381250e-03  8.73453730e-04 
 2.43459375e-03  2.43459375e-03  2.43459375e-03 -1.14839823e-03  2.43459375e-03  8.85139962e-04 
 2.43537500e-03  2.43537500e-03  2.43537500e-03 -1.20968838e-03  2.43537500e-03  8.96293019e-04 
 2.43615625e-03  2.43615625e-03  2.43615625e-03 -1.27024774e-03  2.43615625e-03  9.06906182e-04 
 2.43693750e-03  2.43693750e-03  2.43693750e-03 -1.33003985e-03  2.43693750e-03  9.16973059e-04 
 2.43771875e-03  2.43771875e-03  2.43771875e-03 -1.38902889e-03  2.43771875e-03  9.26487586e-04 
 2.43850000e-03  2.43850000e-03  2.43850000e-03 -1.44717937e-03  2.43850000e-03  9.35444031e-04 
 2.43928125e-03  2.43928125e-03  2.43928125e-03 -1.50445622e-03  2.43928125e-03  9.43836999e-04 
 2.44006250e-03  2.44006250e-03  2.44006250e-03 -1.56082507e-03  2.44006250e-03  9.51661436e-04 
 2.44084375e-03  2.44084375e-03  2.44084375e-03 -1.61625181e-03  2.44084375e-03  9.58912627e-04 
 2.44162500e-03  2.44162500e-03  2.44162500e-03 -1.67070334e-03  2.44162500e-03  9.65586206e-04 
 2.44240625e-03  2.44240625e-03  2.44240625e-03 -1.72414696e-03  2.44240625e-03  9.71678151e-04 
