 2.40021875e-03  2.40021875e-03  2.40021875e-03  2.46953364e-02  2.40021875e-03  6.87217983e-06 
 2.40100000e-03  2.40100000e-03  2.40100000e-03  2.38516926e-02  2.40100000e-03  3.14107591e-05 
 2.40178125e-03  2.40178125e-03  2.40178125e-03  2.29935548e-02  2.40178125e-03  5.59304176e-05 
 2.40256250e-03  2.40256250e-03  2.40256250e-03  2.21214336e-02  2.40256250e-03  8.04163858e-05 
 2.40334375e-03  2.40334375e-03  2.40334375e-03  2.12358487e-02  2.40334375e-03  1.04853914e-04 
 2.40412500e-03  2.40412500e-03  2.40412500e-03  2.03373283e-02  2.40412500e-03  1.29228282e-04 
 2.40490625e-03  2.40490625e-03  2.40490625e-03  1.94264093e-02  2.40490625e-03  1.53524808e-04 
 2.40568750e-03  2.40568750e-03  2.40568750e-03  1.85036363e-02  2.40568750e-03  1.77728857e-04 
 2.40646875e-03  2.40646875e-03  2.40646875e-03  1.75695616e-02  2.40646875e-03  2.01825848e-04 
 2.40725000e-03  2.40725000e-03  2.40725000e-03  1.66247451e-02  2.40725000e-03  2.25801267e-04 
 2.40803125e-03  2.40803125e-03  2.40803125e-03  1.56697537e-02  2.40803125e-03  2.49640671e-04 
 2.40881250e-03  2.40881250e-03  2.40881250e-03  1.47051609e-02  2.40881250e-03  2.73329702e-04 
 2.40959375e-03  2.40959375e-03  2.40959375e-03  1.37315468e-02  2.40959375e-03  2.96854089e-04 
 2.41037500e-03  2.41037500e-03  2.41037500e-03  1.27494974e-02  2.41037500e-03  3.20199662e-04 
 2.41115625e-03  2.41115625e-03  2.41115625e-03  1.17596043e-02  2.41115625e-03  3.43352358e-04 
 2.41193750e-03  2.41193750e-03  2.41193750e-03  1.07624647e-02  2.41193750e-03  3.66298232e-04 
 2.41271875e-03  2.41271875e-03  2.41271875e-03  9.75868056e-03  2.41271875e-03  3.89023462e-04 
 2.41350000e-03  2.41350000e-03  2.41350000e-03  8.74885853e-03  2.41350000e-03  4.11514359e-04 
 2.41428125e-03  2.41428125e-03  2.41428125e-03  7.73360948e-03  2.41428125e-03  4.33757374e-04 
 2.41506250e-03  2.41506250e-03  2.41506250e-03  6.71354819e-03  2.41506250e-03  4.55739111e-04 
 2.41584375e-03  2.41584375e-03  2.41584375e-03  5.68929291e-03  2.41584375e-03  4.77446327e-04 
 2.41662500e-03  2.41662500e-03  2.41662500e-03  4.66146489e-03  2.41662500e-03  4.98865947e-04 
 2.41740625e-03  2.41740625e-03  2.41740625e-03  3.63068830e-03  2.41740625e-03  5.19985070e-04 
 2.41818750e-03  2.41818750e-03  2.41818750e-03  2.59758951e-03  2.41818750e-03  5.40790972e-04 
 2.41896875e-03  2.41896875e-03  2.41896875e-03  1.56279692e-03  2.41896875e-03  5.61271123e-04 
 2.41975000e-03  2.41975000e-03  2.41975000e-03  5.26940366e-04  2.41975000e-03  5.81413184e-04 
 2.42053125e-03  2.42053125e-03  2.42053125e-03 -5.09349009e-04  2.42053125e-03  6.01205024e-04 
 2.42131250e-03  2.42131250e-03  2.42131250e-03 -1.54543938e-03  2.42131250e-03  6.20634721e-04 
 2.42209375e-03  2.42209375e-03  2.42209375e-03 -2.58069853e-03  2.42209375e-03  6.39690571e-04 
 2.42287500e-03  2.42287500e-03  2.42287500e-03 -3.61449433e-03  2.42287500e-03  6.58361094e-04 
 2.42365625e-03  2.42365625e-03  2.42365625e-03 -4.64619495e-03  2.42365625e-03  6.76635046e-04 
 2.42443750e-03  2.42443750e-03  2.42443750e-03 -5.67516958e-03  2.42443750e-03  6.94501418e-04 
 2.42521875e-03  2.42521875e-03  2.42521875e-03 -6.70078851e-03  2.42521875e-03  7.11949449e-04 
