 6.00054688e-01  6.00054688e-01  6.00054688e-01 -8.04216097e-02  6.00054688e-01  3.43608992e-03
 6.00250000e-01  6.00250000e-01  6.00250000e-01 -1.23390278e-01  6.00250000e-01  1.57053795e-02
 6.00445313e-01  6.00445313e-01  6.00445313e-01 -1.66187545e-01  6.00445313e-01  2.79652088e-02
 6.00640625e-01  6.00640625e-01  6.00640625e-01 -2.08734022e-01  6.00640625e-01  4.02081929e-02
 6.00835938e-01  6.00835938e-01  6.00835938e-01 -2.50961789e-01  6.00835938e-01  5.24269571e-02
 6.01031250e-01  6.01031250e-01  6.01031250e-01 -2.92814445e-01  6.01031250e-01  6.46141412e-02
 6.01226563e-01  6.01226563e-01  6.01226563e-01 -3.34240474e-01  6.01226563e-01  7.67624042e-02
 6.01421875e-01  6.01421875e-01  6.01421875e-01 -3.75199334e-01  6.01421875e-01  8.88644284e-02
 6.01617188e-01  6.01617188e-01  6.01617188e-01 -4.15650430e-01  6.01617188e-01  1.00912924e-01
 6.01812500e-01  6.01812500e-01  6.01812500e-01 -4.55563039e-01  6.01812500e-01  1.12900633e-01
 6.02007813e-01  6.02007813e-01  6.02007813e-01 -4.94944774e-01  6.02007813e-01  1.24820336e-01
 6.02203125e-01  6.02203125e-01  6.02203125e-01 -5.34307807e-01  6.02203125e-01  1.36664851e-01
 6.02398438e-01  6.02398438e-01  6.02398438e-01 -5.71984279e-01  6.02398438e-01  1.48427044e-01
 6.02593750e-01  6.02593750e-01  6.02593750e-01 -6.09639114e-01  6.02593750e-01  1.60099831e-01
 6.02789063e-01  6.02789063e-01  6.02789063e-01 -6.46315607e-01  6.02789063e-01  1.71676179e-01
 6.02984375e-01  6.02984375e-01  6.02984375e-01 -6.82456458e-01  6.02984375e-01  1.83149116e-01
 6.03179688e-01  6.03179688e-01  6.03179688e-01 -7.17815227e-01  6.03179688e-01  1.94511731e-01
 6.03375000e-01  6.03375000e-01  6.03375000e-01 -7.52487034e-01  6.03375000e-01  2.05757179e-01
 6.03570313e-01  6.03570313e-01  6.03570313e-01 -7.86396546e-01  6.03570313e-01  2.16878687e-01
 6.03765625e-01  6.03765625e-01  6.03765625e-01 -8.19558893e-01  6.03765625e-01  2.27869555e-01
 6.03960938e-01  6.03960938e-01  6.03960938e-01 -8.51941189e-01  6.03960938e-01  2.38723163e-01
 6.04156250e-01  6.04156250e-01  6.04156250e-01 -8.83540012e-01  6.04156250e-01  2.49432974e-01
 6.04351563e-01  6.04351563e-01  6.04351563e-01 -9.14334446e-01  6.04351563e-01  2.59992535e-01
 6.04546875e-01  6.04546875e-01  6.04546875e-01 -9.44317320e-01  6.04546875e-01  2.70395486e-01
 6.04742188e-01  6.04742188e-01  6.04742188e-01 -9.73471900e-01  6.04742188e-01  2.80635561e-01
 6.04937500e-01  6.04937500e-01  6.04937500e-01 -1.00179097e+00  6.04937500e-01  2.90706592e-01
 6.05132813e-01  6.05132813e-01  6.05132813e-01 -1.02925982e+00  6.05132813e-01  3.00602512e-01
 6.05328125e-01  6.05328125e-01  6.05328125e-01 -1.05587211e+00  6.05328125e-01  3.10317361e-01
 6.05523438e-01  6.05523438e-01  6.05523438e-01 -1.08161446e+00  6.05523438e-01  3.19845285e-01
 6.05718750e-01  6.05718750e-01  6.05718750e-01 -1.10648157e+00  6.05718750e-01  3.29180547e-01
 6.05914063e-01  6.05914063e-01  6.05914063e-01 -1.13046118e+00  6.05914063e-01  3.38317523e-01
 6.06109375e-01  6.06109375e-01  6.06109375e-01 -1.15354901e+00  6.06109375e-01  3.47250709e-01
 6.06304688e-01  6.06304688e-01  6.06304688e-01 -1.17573377e+00  6.06304688e-01  3.55974724e-01
 6.06500000e-01  6.06500000e-01  6.06500000e-01 -1.19701216e+00  6.06500000e-01  3.64484314e-01
 6.06695313e-01  6.06695313e-01  6.06695313e-01 -1.21737377e+00  6.06695313e-01  3.72774351e-01
 6.06890625e-01  6.06890625e-01  6.06890625e-01 -1.23681623e+00  6.06890625e-01  3.80839844e-01
 6.07085938e-01  6.07085938e-01  6.07085938e-01 -1.25532997e+00  6.07085938e-01  3.88675932e-01
 6.07281250e-01  6.07281250e-01  6.07281250e-01 -1.27291347e+00  6.07281250e-01  3.96277897e-01
 6.07476563e-01  6.07476563e-01  6.07476563e-01 -1.28955794e+00  6.07476563e-01  4.03641159e-01
 6.07671875e-01  6.07671875e-01  6.07671875e-01 -1.30526268e+00  6.07671875e-01  4.10761282e-01
 6.07867188e-01  6.07867188e-01  6.07867188e-01 -1.32001964e+00  6.07867188e-01  4.17633978e-01
 6.08062500e-01  6.08062500e-01  6.08062500e-01 -1.33382889e+00  6.08062500e-01  4.24255107e-01
 6.08257813e-01  6.08257813e-01  6.08257813e-01 -1.34668308e+00  6.08257813e-01  4.30620681e-01
 6.08453125e-01  6.08453125e-01  6.08453125e-01 -1.35858302e+00  6.08453125e-01  4.36726865e-01
 6.08648438e-01  6.08648438e-01  6.08648438e-01 -1.36952205e+00  6.08648438e-01  4.42569981e-01
 6.08843750e-01  6.08843750e-01  6.08843750e-01 -1.37950167e+00  6.08843750e-01  4.48146509e-01
 6.09039063e-01  6.09039063e-01  6.09039063e-01 -1.38851587e+00  6.09039063e-01  4.53453091e-01
 6.09234375e-01  6.09234375e-01  6.09234375e-01 -1.39656683e+00  6.09234375e-01  4.58486530e-01
 6.09429688e-01  6.09429688e-01  6.09429688e-01 -1.40364918e+00  6.09429688e-01  4.63243793e-01
 6.09625000e-01  6.09625000e-01  6.09625000e-01 -1.40976573e+00  6.09625000e-01  4.67722015e-01
 6.09820313e-01  6.09820313e-01  6.09820313e-01 -1.41491176e+00  6.09820313e-01  4.71918500e-01
 6.10015625e-01  6.10015625e-01  6.10015625e-01 -1.41909069e+00  6.10015625e-01  4.75830718e-01
 6.10210938e-01  6.10210938e-01  6.10210938e-01 -1.42229841e+00  6.10210938e-01  4.79456314e-01
 6.10406250e-01  6.10406250e-01  6.10406250e-01 -1.42453896e+00  6.10406250e-01  4.82793103e-01
 6.10601563e-01  6.10601563e-01  6.10601563e-01 -1.42580882e+00  6.10601563e-01  4.85839075e-01
 6.10796875e-01  6.10796875e-01  6.10796875e-01 -1.42611264e+00  6.10796875e-01  4.88592397e-01
 6.10992188e-01  6.10992188e-01  6.10992188e-01 -1.42544749e+00  6.10992188e-01  4.91051408e-01
 6.11187500e-01  6.11187500e-01  6.11187500e-01 -1.42381862e+00  6.11187500e-01  4.93214629e-01
 6.11382813e-01  6.11382813e-01  6.11382813e-01 -1.42122368e+00  6.11382813e-01  4.95080755e-01
 6.11578125e-01  6.11578125e-01  6.11578125e-01 -1.41766852e+00  6.11578125e-01  4.96648663e-01
 6.11773438e-01  6.11773438e-01  6.11773438e-01 -1.41315137e+00  6.11773438e-01  4.97917409e-01
 6.11968750e-01  6.11968750e-01  6.11968750e-01 -1.40767868e+00  6.11968750e-01  4.98886228e-01
 6.12164063e-01  6.12164063e-01  6.12164063e-01 -1.40124926e+00  6.12164063e-01  4.99554536e-01
 6.12359375e-01  6.12359375e-01  6.12359375e-01 -1.39387016e+00  6.12359375e-01  4.99921932e-01
 6.12554688e-01  6.12554688e-01  6.12554688e-01 -1.38554080e+00  6.12554688e-01  4.99988193e-01
 6.12750000e-01  6.12750000e-01  6.12750000e-01 -1.37626881e+00  6.12750000e-01  4.99753280e-01
 6.12945313e-01  6.12945313e-01  6.12945313e-01 -1.36605421e+00  6.12945313e-01  4.99217335e-01
 6.13140625e-01  6.13140625e-01  6.13140625e-01 -1.35490527e+00  6.13140625e-01  4.98380679e-01
 6.13335938e-01  6.13335938e-01  6.13335938e-01 -1.34282261e+00  6.13335938e-01  4.97243818e-01
 6.13531250e-01  6.13531250e-01  6.13531250e-01 -1.32981511e+00  6.13531250e-01  4.95807435e-01
 6.13726563e-01  6.13726563e-01  6.13726563e-01 -1.31588406e+00  6.13726563e-01  4.94072397e-01
 6.13921875e-01  6.13921875e-01  6.13921875e-01 -1.30103896e+00  6.13921875e-01  4.92039748e-01
 6.14117188e-01  6.14117188e-01  6.14117188e-01 -1.28528175e+00  6.14117188e-01  4.89710712e-01
 6.14312500e-01  6.14312500e-01  6.14312500e-01 -1.26862261e+00  6.14312500e-01  4.87086693e-01
 6.14507813e-01  6.14507813e-01  6.14507813e-01 -1.25106415e+00  6.14507813e-01  4.84169272e-01
 6.14703125e-01  6.14703125e-01  6.14703125e-01 -1.23261724e+00  6.14703125e-01  4.80960205e-01
 6.14898438e-01  6.14898438e-01  6.14898438e-01 -1.21328520e+00  6.14898438e-01  4.77461425e-01
 6.15093750e-01  6.15093750e-01  6.15093750e-01 -1.19307964e+00  6.15093750e-01  4.73675041e-01
 6.15289063e-01  6.15289063e-01  6.15289063e-01 -1.17200460e+00  6.15289063e-01  4.69603332e-01
 6.15484375e-01  6.15484375e-01  6.15484375e-01 -1.15007246e+00  6.15484375e-01  4.65248752e-01
 6.15679688e-01  6.15679688e-01  6.15679688e-01 -1.12728805e+00  6.15679688e-01  4.60613923e-01
 6.15875000e-01  6.15875000e-01  6.15875000e-01 -1.10366454e+00  6.15875000e-01  4.55701638e-01
 6.16070313e-01  6.16070313e-01  6.16070313e-01 -1.07920761e+00  6.16070313e-01  4.50514856e-01
 6.16265625e-01  6.16265625e-01  6.16265625e-01 -1.05393128e+00  6.16265625e-01  4.45056699e-01
 6.16460938e-01  6.16460938e-01  6.16460938e-01 -1.02784210e+00  6.16460938e-01  4.39330458e-01
 6.16656250e-01  6.16656250e-01  6.16656250e-01 -1.00095504e+00  6.16656250e-01  4.33339580e-01
 6.16851563e-01  6.16851563e-01  6.16851563e-01 -9.73277596e-01  6.16851563e-01  4.27087675e-01
 6.17046875e-01  6.17046875e-01  6.17046875e-01 -9.44825719e-01  6.17046875e-01  4.20578508e-01
 6.17242188e-01  6.17242188e-01  6.17242188e-01 -9.15607942e-01  6.17242188e-01  4.13816000e-01
 6.17437500e-01  6.17437500e-01  6.17437500e-01 -8.85641299e-01  6.17437500e-01  4.06804225e-01
 6.17632813e-01  6.17632813e-01  6.17632813e-01 -8.54935450e-01  6.17632813e-01  3.99547406e-01
 6.17828125e-01  6.17828125e-01  6.17828125e-01 -8.23508616e-01  6.17828125e-01  3.92049915e-01
 6.18023438e-01  6.18023438e-01  6.18023438e-01 -7.91371698e-01  6.18023438e-01  3.84316267e-01
 6.18218750e-01  6.18218750e-01  6.18218750e-01 -7.58544239e-01  6.18218750e-01  3.76351122e-01
 6.18414063e-01  6.18414063e-01  6.18414063e-01 -7.25038527e-01  6.18414063e-01  3.68159277e-01
 6.18609375e-01  6.18609375e-01  6.18609375e-01 -6.90875591e-01  6.18609375e-01  3.59745667e-01
 6.18804688e-01  6.18804688e-01  6.18804688e-01 -6.56069292e-01  6.18804688e-01  3.51115359e-01
 6.19000000e-01  6.19000000e-01  6.19000000e-01 -6.20642363e-01  6.19000000e-01  3.42273553e-01
 6.19195313e-01  6.19195313e-01  6.19195313e-01 -5.84610481e-01  6.19195313e-01  3.33225574e-01
 6.19390625e-01  6.19390625e-01  6.19390625e-01 -5.47998373e-01  6.19390625e-01  3.23976872e-01
 6.19585938e-01  6.19585938e-01  6.19585938e-01 -5.10823863e-01  6.19585938e-01  3.14533018e-01
 6.19781250e-01  6.19781250e-01  6.19781250e-01 -4.73114070e-01  6.19781250e-01  3.04899702e-01
 6.19976563e-01  6.19976563e-01  6.19976563e-01 -4.34889421e-01  6.19976563e-01  2.95082726e-01
 6.20171875e-01  6.20171875e-01  6.20171875e-01 -3.96179990e-01  6.20171875e-01  2.85088002e-01
 6.20367188e-01  6.20367188e-01  6.20367188e-01 -3.56968696e-01  6.20367188e-01  2.74921553e-01
 6.20562500e-01  6.20562500e-01  6.20562500e-01 -3.16702223e-01  6.20562500e-01  2.64589500e-01
 6.20757813e-01  6.20757813e-01  6.20757813e-01 -2.77031185e-01  6.20757813e-01  2.54098070e-01
 6.20953125e-01  6.20953125e-01  6.20953125e-01 -2.36422362e-01  6.20953125e-01  2.43453579e-01
 6.21148438e-01  6.21148438e-01  6.21148438e-01 -1.95814155e-01  6.21148438e-01  2.32662442e-01
 6.21343750e-01  6.21343750e-01  6.21343750e-01 -1.54732885e-01  6.21343750e-01  2.21731157e-01
 6.21539063e-01  6.21539063e-01  6.21539063e-01 -1.13519923e-01  6.21539063e-01  2.10666310e-01
 6.21734375e-01  6.21734375e-01  6.21734375e-01 -7.20613351e-02  6.21734375e-01  1.99474565e-01
 6.21929688e-01  6.21929688e-01  6.21929688e-01 -3.05107797e-02  6.21929688e-01  1.88162665e-01
 6.22125000e-01  6.22125000e-01  6.22125000e-01  1.11142865e-02  6.22125000e-01  1.76737422e-01
 6.22320313e-01  6.22320313e-01  6.22320313e-01  5.27094716e-02  6.22320313e-01  1.65205719e-01
 6.22515625e-01  6.22515625e-01  6.22515625e-01  9.42039751e-02  6.22515625e-01  1.53574502e-01
 6.22710938e-01  6.22710938e-01  6.22710938e-01  1.35511119e-01  6.22710938e-01  1.41850778e-01
 6.22906250e-01  6.22906250e-01  6.22906250e-01  1.76557766e-01  6.22906250e-01  1.30041608e-01
 6.23101563e-01  6.23101563e-01  6.23101563e-01  2.17282372e-01  6.23101563e-01  1.18154107e-01
 6.23296875e-01  6.23296875e-01  6.23296875e-01  2.57622865e-01  6.23296875e-01  1.06195433e-01
 6.23492188e-01  6.23492188e-01  6.23492188e-01  2.97527407e-01  6.23492188e-01  9.41727912e-02
 6.23687500e-01  6.23687500e-01  6.23687500e-01  3.36935108e-01  6.23687500e-01  8.20934233e-02
 6.23882813e-01  6.23882813e-01  6.23882813e-01  3.75793056e-01  6.23882813e-01  6.99646054e-02
 6.24078125e-01  6.24078125e-01  6.24078125e-01  4.14036770e-01  6.24078125e-01  5.77936434e-02
 6.24273438e-01  6.24273438e-01  6.24273438e-01  4.51607870e-01  6.24273438e-01  4.55878687e-02
 6.24468750e-01  6.24468750e-01  6.24468750e-01  4.88434850e-01  6.24468750e-01  3.33546335e-02
 6.24664063e-01  6.24664063e-01  6.24664063e-01  5.24449855e-01  6.24664063e-01  2.11013068e-02
 6.24859375e-01  6.24859375e-01  6.24859375e-01  5.59880772e-01  6.24859375e-01  8.83526947e-03
 6.25054688e-01  6.25054688e-01  6.25054688e-01  5.94580708e-01  6.25054688e-01 -3.43608992e-03
 6.25250000e-01  6.25250000e-01  6.25250000e-01  6.27314475e-01  6.25250000e-01 -1.57053795e-02
 6.25445313e-01  6.25445313e-01  6.25445313e-01  6.59442335e-01  6.25445313e-01 -2.79652088e-02
 6.25640625e-01  6.25640625e-01  6.25640625e-01  6.89942472e-01  6.25640625e-01 -4.02081929e-02
 6.25835938e-01  6.25835938e-01  6.25835938e-01  7.18643954e-01  6.25835938e-01 -5.24269571e-02
 6.26031250e-01  6.26031250e-01  6.26031250e-01  7.45749635e-01  6.26031250e-01 -6.46141412e-02
 6.26226563e-01  6.26226563e-01  6.26226563e-01  7.71829883e-01  6.26226563e-01 -7.67624042e-02
 6.26421875e-01  6.26421875e-01  6.26421875e-01  7.95507966e-01  6.26421875e-01 -8.88644284e-02
 6.26617188e-01  6.26617188e-01  6.26617188e-01  8.17370978e-01  6.26617188e-01 -1.00912924e-01
 6.26812500e-01  6.26812500e-01  6.26812500e-01  8.36750771e-01  6.26812500e-01 -1.12900633e-01
 6.27007813e-01  6.27007813e-01  6.27007813e-01  8.53825438e-01  6.27007813e-01 -1.24820336e-01
 6.27203125e-01  6.27203125e-01  6.27203125e-01  8.68306397e-01  6.27203125e-01 -1.36664851e-01
 6.27398438e-01  6.27398438e-01  6.27398438e-01  8.80335848e-01  6.27398438e-01 -1.48427044e-01
 6.27593750e-01  6.27593750e-01  6.27593750e-01  8.89941857e-01  6.27593750e-01 -1.60099831e-01
 6.27789063e-01  6.27789063e-01  6.27789063e-01  8.97406061e-01  6.27789063e-01 -1.71676179e-01
 6.27984375e-01  6.27984375e-01  6.27984375e-01  9.02992772e-01  6.27984375e-01 -1.83149116e-01
 6.28179688e-01  6.28179688e-01  6.28179688e-01  9.07069541e-01  6.28179688e-01 -1.94511731e-01
 6.28375000e-01  6.28375000e-01  6.28375000e-01  9.09949943e-01  6.28375000e-01 -2.05757179e-01
 6.28570313e-01  6.28570313e-01  6.28570313e-01  9.11942903e-01  6.28570313e-01 -2.16878687e-01
 6.28765625e-01  6.28765625e-01  6.28765625e-01  9.13276347e-01  6.28765625e-01 -2.27869555e-01
 6.28960938e-01  6.28960938e-01  6.28960938e-01  9.14146883e-01  6.28960938e-01 -2.38723163e-01
 6.29156250e-01  6.29156250e-01  6.29156250e-01  9.14680840e-01  6.29156250e-01 -2.49432974e-01
 6.29351563e-01  6.29351563e-01  6.29351563e-01  9.14989197e-01  6.29351563e-01 -2.59992535e-01
 6.29546875e-01  6.29546875e-01  6.29546875e-01  9.15128670e-01  6.29546875e-01 -2.70395486e-01
 6.29742188e-01  6.29742188e-01  6.29742188e-01  9.15163723e-01  6.29742188e-01 -2.80635561e-01
 6.29937500e-01  6.29937500e-01  6.29937500e-01  9.15110700e-01  6.29937500e-01 -2.90706592e-01
 6.30132813e-01  6.30132813e-01  6.30132813e-01  9.15013258e-01  6.30132813e-01 -3.00602512e-01
 6.30328125e-01  6.30328125e-01  6.30328125e-01  9.14865916e-01  6.30328125e-01 -3.10317361e-01
 6.30523438e-01  6.30523438e-01  6.30523438e-01  9.14702682e-01  6.30523438e-01 -3.19845285e-01
 6.30718750e-01  6.30718750e-01  6.30718750e-01  9.14509274e-01  6.30718750e-01 -3.29180547e-01
 6.30914063e-01  6.30914063e-01  6.30914063e-01  9.14311503e-01  6.30914063e-01 -3.38317523e-01
 6.31109375e-01  6.31109375e-01  6.31109375e-01  9.14098693e-01  6.31109375e-01 -3.47250709e-01
 6.31304688e-01  6.31304688e-01  6.31304688e-01  9.13882114e-01  6.31304688e-01 -3.55974724e-01
 6.31500000e-01  6.31500000e-01  6.31500000e-01  9.13653399e-01  6.31500000e-01 -3.64484314e-01
 6.31695313e-01  6.31695313e-01  6.31695313e-01  9.13426154e-01  6.31695313e-01 -3.72774351e-01
 6.31890625e-01  6.31890625e-01  6.31890625e-01  9.13191768e-01  6.31890625e-01 -3.80839844e-01
 6.32085938e-01  6.32085938e-01  6.32085938e-01  9.12958568e-01  6.32085938e-01 -3.88675932e-01
 6.32281250e-01  6.32281250e-01  6.32281250e-01  9.12720551e-01  6.32281250e-01 -3.96277897e-01
 6.32476563e-01  6.32476563e-01  6.32476563e-01  9.12483757e-01  6.32476563e-01 -4.03641159e-01
 6.32671875e-01  6.32671875e-01  6.32671875e-01  9.12243248e-01  6.32671875e-01 -4.10761282e-01
 6.32867188e-01  6.32867188e-01  6.32867188e-01  9.12004074e-01  6.32867188e-01 -4.17633978e-01
 6.33062500e-01  6.33062500e-01  6.33062500e-01  9.11761723e-01  6.33062500e-01 -4.24255107e-01
