 6.00054688e-01  6.00054688e-01  6.00054688e-01 -6.93079895e-03  6.00054688e-01  6.87217984e-06 
 6.00250000e-01  6.00250000e-01  6.00250000e-01 -6.92040261e-03  6.00250000e-01  3.14107591e-05 
 6.00445313e-01  6.00445313e-01  6.00445313e-01 -6.90583805e-03  6.00445313e-01  5.59304177e-05 
 6.00640625e-01  6.00640625e-01  6.00640625e-01 -6.88711415e-03  6.00640625e-01  8.04163858e-05 
 6.00835938e-01  6.00835938e-01  6.00835938e-01 -6.86424228e-03  6.00835938e-01  1.04853914e-04 
 6.01031250e-01  6.01031250e-01  6.01031250e-01 -6.83723632e-03  6.01031250e-01  1.29228282e-04 
 6.01226563e-01  6.01226563e-01  6.01226563e-01 -6.80611263e-03  6.01226563e-01  1.53524808e-04 
 6.01421875e-01  6.01421875e-01  6.01421875e-01 -6.77089005e-03  6.01421875e-01  1.77728857e-04 
 6.01617188e-01  6.01617188e-01  6.01617188e-01 -6.73158990e-03  6.01617188e-01  2.01825848e-04 
 6.01812500e-01  6.01812500e-01  6.01812500e-01 -6.68823592e-03  6.01812500e-01  2.25801267e-04 
 6.02007813e-01  6.02007813e-01  6.02007813e-01 -6.64085434e-03  6.02007813e-01  2.49640671e-04 
 6.02203125e-01  6.02203125e-01  6.02203125e-01 -6.58947377e-03  6.02203125e-01  2.73329702e-04 
 6.02398438e-01  6.02398438e-01  6.02398438e-01 -6.53412524e-03  6.02398438e-01  2.96854089e-04 
 6.02593750e-01  6.02593750e-01  6.02593750e-01 -6.47484218e-03  6.02593750e-01  3.20199662e-04 
 6.02789063e-01  6.02789063e-01  6.02789063e-01 -6.41166036e-03  6.02789063e-01  3.43352358e-04 
 6.02984375e-01  6.02984375e-01  6.02984375e-01 -6.34461792e-03  6.02984375e-01  3.66298232e-04 
 6.03179688e-01  6.03179688e-01  6.03179688e-01 -6.27375531e-03  6.03179688e-01  3.89023462e-04 
 6.03375000e-01  6.03375000e-01  6.03375000e-01 -6.19911528e-03  6.03375000e-01  4.11514359e-04 
 6.03570313e-01  6.03570313e-01  6.03570313e-01 -6.12074285e-03  6.03570313e-01  4.33757374e-04 
 6.03765625e-01  6.03765625e-01  6.03765625e-01 -6.03868529e-03  6.03765625e-01  4.55739111e-04 
 6.03960938e-01  6.03960938e-01  6.03960938e-01 -5.95299207e-03  6.03960938e-01  4.77446327e-04 
 6.04156250e-01  6.04156250e-01  6.04156250e-01 -5.86371486e-03  6.04156250e-01  4.98865947e-04 
 6.04351563e-01  6.04351563e-01  6.04351563e-01 -5.77090748e-03  6.04351563e-01  5.19985070e-04 
 6.04546875e-01  6.04546875e-01  6.04546875e-01 -5.67462588e-03  6.04546875e-01  5.40790972e-04 
 6.04742188e-01  6.04742188e-01  6.04742188e-01 -5.57492808e-03  6.04742188e-01  5.61271123e-04 
 6.04937500e-01  6.04937500e-01  6.04937500e-01 -5.47187416e-03  6.04937500e-01  5.81413184e-04 
 6.05132813e-01  6.05132813e-01  6.05132813e-01 -5.36552624e-03  6.05132813e-01  6.01205024e-04 
 6.05328125e-01  6.05328125e-01  6.05328125e-01 -5.25594838e-03  6.05328125e-01  6.20634721e-04 
 6.05523438e-01  6.05523438e-01  6.05523438e-01 -5.14320661e-03  6.05523438e-01  6.39690571e-04 
 6.05718750e-01  6.05718750e-01  6.05718750e-01 -5.02736885e-03  6.05718750e-01  6.58361094e-04 
 6.05914063e-01  6.05914063e-01  6.05914063e-01 -4.90850488e-03  6.05914063e-01  6.76635046e-04 
 6.06109375e-01  6.06109375e-01  6.06109375e-01 -4.78668629e-03  6.06109375e-01  6.94501418e-04 
 6.06304688e-01  6.06304688e-01  6.06304688e-01 -4.66198646e-03  6.06304688e-01  7.11949449e-04 
 6.06500000e-01  6.06500000e-01  6.06500000e-01 -4.53448050e-03  6.06500000e-01  7.28968627e-04 
 6.06695313e-01  6.06695313e-01  6.06695313e-01 -4.40424520e-03  6.06695313e-01  7.45548703e-04 
 6.06890625e-01  6.06890625e-01  6.06890625e-01 -4.27135897e-03  6.06890625e-01  7.61679687e-04 
 6.07085938e-01  6.07085938e-01  6.07085938e-01 -4.13590186e-03  6.07085938e-01  7.77351864e-04 
 6.07281250e-01  6.07281250e-01  6.07281250e-01 -3.99795541e-03  6.07281250e-01  7.92555794e-04 
 6.07476563e-01  6.07476563e-01  6.07476563e-01 -3.85760269e-03  6.07476563e-01  8.07282318e-04 
 6.07671875e-01  6.07671875e-01  6.07671875e-01 -3.71492819e-03  6.07671875e-01  8.21522564e-04 
 6.07867188e-01  6.07867188e-01  6.07867188e-01 -3.57001783e-03  6.07867188e-01  8.35267957e-04 
 6.08062500e-01  6.08062500e-01  6.08062500e-01 -3.42295884e-03  6.08062500e-01  8.48510215e-04 
