 1.20010938e-01  1.20010938e-01  1.20010938e-01 -2.51136428e-02  1.20010938e-01  6.87217984e-06 
 1.20050000e-01  1.20050000e-01  1.20050000e-01 -2.54928488e-02  1.20050000e-01  3.14107591e-05 
 1.20089063e-01  1.20089063e-01  1.20089063e-01 -2.58565922e-02  1.20089063e-01  5.59304177e-05 
 1.20128125e-01  1.20128125e-01  1.20128125e-01 -2.62046522e-02  1.20128125e-01  8.04163858e-05 
 1.20167188e-01  1.20167188e-01  1.20167188e-01 -2.65368175e-02  1.20167188e-01  1.04853914e-04 
 1.20206250e-01  1.20206250e-01  1.20206250e-01 -2.68528868e-02  1.20206250e-01  1.29228282e-04 
 1.20245313e-01  1.20245313e-01  1.20245313e-01 -2.71526688e-02  1.20245313e-01  1.53524808e-04 
 1.20284375e-01  1.20284375e-01  1.20284375e-01 -2.74359821e-02  1.20284375e-01  1.77728857e-04 
 1.20323438e-01  1.20323438e-01  1.20323438e-01 -2.77026558e-02  1.20323438e-01  2.01825848e-04 
 1.20362500e-01  1.20362500e-01  1.20362500e-01 -2.79525290e-02  1.20362500e-01  2.25801267e-04 
 1.20401563e-01  1.20401563e-01  1.20401563e-01 -2.81854514e-02  1.20401563e-01  2.49640671e-04 
 1.20440625e-01  1.20440625e-01  1.20440625e-01 -2.84012831e-02  1.20440625e-01  2.73329702e-04 
 1.20479688e-01  1.20479688e-01  1.20479688e-01 -2.85998947e-02  1.20479688e-01  2.96854089e-04 
 1.20518750e-01  1.20518750e-01  1.20518750e-01 -2.87811675e-02  1.20518750e-01  3.20199662e-04 
 1.20557813e-01  1.20557813e-01  1.20557813e-01 -2.89449936e-02  1.20557813e-01  3.43352358e-04 
 1.20596875e-01  1.20596875e-01  1.20596875e-01 -2.90912758e-02  1.20596875e-01  3.66298232e-04 
 1.20635938e-01  1.20635938e-01  1.20635938e-01 -2.92199277e-02  1.20635938e-01  3.89023462e-04 
 1.20675000e-01  1.20675000e-01  1.20675000e-01 -2.93308738e-02  1.20675000e-01  4.11514359e-04 
 1.20714063e-01  1.20714063e-01  1.20714063e-01 -2.94240496e-02  1.20714063e-01  4.33757374e-04 
 1.20753125e-01  1.20753125e-01  1.20753125e-01 -2.94994014e-02  1.20753125e-01  4.55739111e-04 
 1.20792188e-01  1.20792188e-01  1.20792188e-01 -2.95568867e-02  1.20792188e-01  4.77446327e-04 
 1.20831250e-01  1.20831250e-01  1.20831250e-01 -2.95964736e-02  1.20831250e-01  4.98865947e-04 
 1.20870313e-01  1.20870313e-01  1.20870313e-01 -2.96181417e-02  1.20870313e-01  5.19985070e-04 
 1.20909375e-01  1.20909375e-01  1.20909375e-01 -2.96218812e-02  1.20909375e-01  5.40790972e-04 
 1.20948438e-01  1.20948438e-01  1.20948438e-01 -2.96076937e-02  1.20948438e-01  5.61271123e-04 
 1.20987500e-01  1.20987500e-01  1.20987500e-01 -2.95755913e-02  1.20987500e-01  5.81413184e-04 
 1.21026563e-01  1.21026563e-01  1.21026563e-01 -2.95255975e-02  1.21026563e-01  6.01205024e-04 
 1.21065625e-01  1.21065625e-01  1.21065625e-01 -2.94577467e-02  1.21065625e-01  6.20634721e-04 
 1.21104688e-01  1.21104688e-01  1.21104688e-01 -2.93720840e-02  1.21104688e-01  6.39690571e-04 
 1.21143750e-01  1.21143750e-01  1.21143750e-01 -2.92686656e-02  1.21143750e-01  6.58361094e-04 
 1.21182813e-01  1.21182813e-01  1.21182813e-01 -2.91475586e-02  1.21182813e-01  6.76635046e-04 
 1.21221875e-01  1.21221875e-01  1.21221875e-01 -2.90088406e-02  1.21221875e-01  6.94501418e-04 
 1.21260938e-01  1.21260938e-01  1.21260938e-01 -2.88526002e-02  1.21260938e-01  7.11949449e-04 
 1.21300000e-01  1.21300000e-01  1.21300000e-01 -2.86789366e-02  1.21300000e-01  7.28968627e-04 
 1.21339063e-01  1.21339063e-01  1.21339063e-01 -2.84879596e-02  1.21339063e-01  7.45548703e-04 
