 1.20010938e-01  1.20010938e-01  1.20010938e-01  1.94454727e-01  1.20010938e-01  3.43608992e-03
 1.20050000e-01  1.20050000e-01  1.20050000e-01  1.52799400e-01  1.20050000e-01  1.57053795e-02
 1.20089063e-01  1.20089063e-01  1.20089063e-01  1.10918093e-01  1.20089063e-01  2.79652088e-02
 1.20128125e-01  1.20128125e-01  1.20128125e-01  6.88788503e-02  1.20128125e-01  4.02081929e-02
 1.20167188e-01  1.20167188e-01  1.20167188e-01  2.67202049e-02  1.20167188e-01  5.24269571e-02
 1.20206250e-01  1.20206250e-01  1.20206250e-01 -1.55399555e-02  1.20206250e-01  6.46141412e-02
 1.20245313e-01  1.20245313e-01  1.20245313e-01 -5.78920103e-02  1.20245313e-01  7.67624042e-02
 1.20284375e-01  1.20284375e-01  1.20284375e-01 -1.00302142e-01  1.20284375e-01  8.88644284e-02
 1.20323438e-01  1.20323438e-01  1.20323438e-01 -1.42709028e-01  1.20323438e-01  1.00912924e-01
 1.20362500e-01  1.20362500e-01  1.20362500e-01 -1.85031533e-01  1.20362500e-01  1.12900633e-01
 1.20401563e-01  1.20401563e-01  1.20401563e-01 -2.27186857e-01  1.20401563e-01  1.24820336e-01
 1.20440625e-01  1.20440625e-01  1.20440625e-01 -2.69097194e-01  1.20440625e-01  1.36664851e-01
 1.20479688e-01  1.20479688e-01  1.20479688e-01 -3.10695621e-01  1.20479688e-01  1.48427044e-01
 1.20518750e-01  1.20518750e-01  1.20518750e-01 -3.51923928e-01  1.20518750e-01  1.60099831e-01
 1.20557813e-01  1.20557813e-01  1.20557813e-01 -3.92733371e-01  1.20557813e-01  1.71676179e-01
 1.20596875e-01  1.20596875e-01  1.20596875e-01 -4.33080934e-01  1.20596875e-01  1.83149116e-01
 1.20635938e-01  1.20635938e-01  1.20635938e-01 -4.72961385e-01  1.20635938e-01  1.94511731e-01
 1.20675000e-01  1.20675000e-01  1.20675000e-01 -5.14053826e-01  1.20675000e-01  2.05757179e-01
 1.20714063e-01  1.20714063e-01  1.20714063e-01 -5.52916051e-01  1.20714063e-01  2.16878687e-01
 1.20753125e-01  1.20753125e-01  1.20753125e-01 -5.90824166e-01  1.20753125e-01  2.27869555e-01
 1.20792188e-01  1.20792188e-01  1.20792188e-01 -6.28208148e-01  1.20792188e-01  2.38723163e-01
 1.20831250e-01  1.20831250e-01  1.20831250e-01 -6.65001679e-01  1.20831250e-01  2.49432974e-01
 1.20870313e-01  1.20870313e-01  1.20870313e-01 -7.01149782e-01  1.20870313e-01  2.59992535e-01
 1.20909375e-01  1.20909375e-01  1.20909375e-01 -7.36625665e-01  1.20909375e-01  2.70395486e-01
 1.20948438e-01  1.20948438e-01  1.20948438e-01 -7.71413573e-01  1.20948438e-01  2.80635561e-01
 1.20987500e-01  1.20987500e-01  1.20987500e-01 -8.05492785e-01  1.20987500e-01  2.90706592e-01
 1.21026563e-01  1.21026563e-01  1.21026563e-01 -8.38847596e-01  1.21026563e-01  3.00602512e-01
