 6.00054687e-04  6.00054687e-04  6.00054687e-04  1.93358053e-01  6.00054687e-04  3.43608992e-03
 6.00250000e-04  6.00250000e-04  6.00250000e-04  1.91009307e-01  6.00250000e-04  1.57053795e-02
 6.00445312e-04  6.00445312e-04  6.00445312e-04  1.87710749e-01  6.00445312e-04  2.79652088e-02
 6.00640625e-04  6.00640625e-04  6.00640625e-04  1.84687275e-01  6.00640625e-04  4.02081929e-02
 6.00835937e-04  6.00835937e-04  6.00835937e-04  1.80740472e-01  6.00835937e-04  5.24269571e-02
 6.01031250e-04  6.01031250e-04  6.01031250e-04  1.77059509e-01  6.01031250e-04  6.46141412e-02
 6.01226562e-04  6.01226562e-04  6.01226562e-04  1.72481868e-01  6.01226562e-04  7.67624042e-02
 6.01421875e-04  6.01421875e-04  6.01421875e-04  1.68162022e-01  6.01421875e-04  8.88644284e-02
 6.01617187e-04  6.01617187e-04  6.01617187e-04  1.62972306e-01  6.01617187e-04  1.00912924e-01
 6.01812500e-04  6.01812500e-04  6.01812500e-04  1.58033495e-01  6.01812500e-04  1.12900633e-01
 6.02007812e-04  6.02007812e-04  6.02007812e-04  1.52251766e-01  6.02007812e-04  1.24820336e-01
 6.02203125e-04  6.02203125e-04  6.02203125e-04  1.46715176e-01  6.02203125e-04  1.36664851e-01
 6.02398437e-04  6.02398437e-04  6.02398437e-04  1.40362753e-01  6.02398437e-04  1.48427044e-01
 6.02593750e-04  6.02593750e-04  6.02593750e-04  1.34250785e-01  6.02593750e-04  1.60099831e-01
 6.02789062e-04  6.02789062e-04  6.02789062e-04  1.27350195e-01  6.02789062e-04  1.71676179e-01
 6.02984375e-04  6.02984375e-04  6.02984375e-04  1.20686425e-01  6.02984375e-04  1.83149116e-01
 6.03179687e-04  6.03179687e-04  6.03179687e-04  1.13261359e-01  6.03179687e-04  1.94511731e-01
 6.03375000e-04  6.03375000e-04  6.03375000e-04  1.06070489e-01  6.03375000e-04  2.05757179e-01
 6.03570312e-04  6.03570312e-04  6.03570312e-04  9.81457522e-02  6.03570312e-04  2.16878687e-01
 6.03765625e-04  6.03765625e-04  6.03765625e-04  9.04535634e-02  6.03765625e-04  2.27869555e-01
 6.03960937e-04  6.03960937e-04  6.03960937e-04  8.20550275e-02  6.03960937e-04  2.38723163e-01
 6.04156250e-04  6.04156250e-04  6.04156250e-04  7.38883265e-02  6.04156250e-04  2.49432974e-01
 6.04351562e-04  6.04351562e-04  6.04351562e-04  6.50428752e-02  6.04351562e-04  2.59992535e-01
 6.04546875e-04  6.04546875e-04  6.04546875e-04  5.64294432e-02  6.04546875e-04  2.70395486e-01
 6.04742187e-04  6.04742187e-04  6.04742187e-04  4.71649190e-02  6.04742187e-04  2.80635561e-01
 6.04937500e-04  6.04937500e-04  6.04937500e-04  3.81334538e-02  6.04937500e-04  2.90706592e-01
 6.05132812e-04  6.05132812e-04  6.05132812e-04  2.84786007e-02  6.05132812e-04  3.00602512e-01
 6.05328125e-04  6.05328125e-04  6.05328125e-04  1.90586590e-02  6.05328125e-04  3.10317361e-01
 6.05523437e-04  6.05523437e-04  6.05523437e-04  9.04305877e-03  6.05523437e-04  3.19845285e-01
 6.05718750e-04  6.05718750e-04  6.05718750e-04 -7.35004893e-04  6.05718750e-04  3.29180547e-01
 6.05914062e-04  6.05914062e-04  6.05914062e-04 -1.10809941e-02  6.05914062e-04  3.38317523e-01
 6.06109375e-04  6.06109375e-04  6.06109375e-04 -2.11860945e-02  6.06109375e-04  3.47250709e-01
 6.06304687e-04  6.06304687e-04  6.06304687e-04 -3.18314033e-02  6.06304687e-04  3.55974724e-01
 6.06500000e-04  6.06500000e-04  6.06500000e-04 -4.22317910e-02  6.06500000e-04  3.64484314e-01
 6.06695312e-04  6.06695312e-04  6.06695312e-04 -5.31447119e-02  6.06695312e-04  3.72774351e-01
 6.06890625e-04  6.06890625e-04  6.06890625e-04 -6.38080423e-02  6.06890625e-04  3.80839844e-01
 6.07085937e-04  6.07085937e-04  6.07085937e-04 -7.49562983e-02  6.07085937e-04  3.88675932e-01
 6.07281250e-04  6.07281250e-04  6.07281250e-04 -8.58497082e-02  6.07281250e-04  3.96277897e-01
 6.07476562e-04  6.07476562e-04  6.07476562e-04 -9.72005313e-02  6.07476562e-04  4.03641159e-01
 6.07671875e-04  6.07671875e-04  6.07671875e-04 -1.08290712e-01  6.07671875e-04  4.10761282e-01
 6.07867187e-04  6.07867187e-04  6.07867187e-04 -1.19810921e-01  6.07867187e-04  4.17633978e-01
 6.08062500e-04  6.08062500e-04  6.08062500e-04 -1.31064202e-01  6.08062500e-04  4.24255107e-01
 6.08257812e-04  6.08257812e-04  6.08257812e-04 -1.42720280e-01  6.08257812e-04  4.30620681e-01
 6.08453125e-04  6.08453125e-04  6.08453125e-04 -1.54102709e-01  6.08453125e-04  4.36726865e-01
 6.08648437e-04  6.08648437e-04  6.08648437e-04 -1.65860899e-01  6.08648437e-04  4.42569981e-01
 6.08843750e-04  6.08843750e-04  6.08843750e-04 -1.77338331e-01  6.08843750e-04  4.48146509e-01
 6.09039062e-04  6.09039062e-04  6.09039062e-04 -1.89164713e-01  6.09039062e-04  4.53453091e-01
 6.09234375e-04  6.09234375e-04  6.09234375e-04 -2.00702901e-01  6.09234375e-04  4.58486530e-01
 6.09429687e-04  6.09429687e-04  6.09429687e-04 -2.12563496e-01  6.09429687e-04  4.63243793e-01
 6.09625000e-04  6.09625000e-04  6.09625000e-04 -2.24128187e-01  6.09625000e-04  4.67722015e-01
 6.09820312e-04  6.09820312e-04  6.09820312e-04 -2.35989048e-01  6.09820312e-04  4.71918500e-01
 6.10015625e-04  6.10015625e-04  6.10015625e-04 -2.47546083e-01  6.10015625e-04  4.75830718e-01
 6.10210937e-04  6.10210937e-04  6.10210937e-04 -2.59373403e-01  6.10210937e-04  4.79456314e-01
