 6.00054687e-04  6.00054687e-04  6.00054687e-04  1.49930330e-02  6.00054687e-04  6.87217983e-06 
 6.00250000e-04  6.00250000e-04  6.00250000e-04  1.48542686e-02  6.00250000e-04  3.14107591e-05 
 6.00445312e-04  6.00445312e-04  6.00445312e-04  1.47065256e-02  6.00445312e-04  5.59304176e-05 
 6.00640625e-04  6.00640625e-04  6.00640625e-04  1.45498881e-02  6.00640625e-04  8.04163858e-05 
 6.00835937e-04  6.00835937e-04  6.00835937e-04  1.43844461e-02  6.00835937e-04  1.04853914e-04 
 6.01031250e-04  6.01031250e-04  6.01031250e-04  1.42102947e-02  6.01031250e-04  1.29228282e-04 
 6.01226562e-04  6.01226562e-04  6.01226562e-04  1.40275348e-02  6.01226562e-04  1.53524808e-04 
 6.01421875e-04  6.01421875e-04  6.01421875e-04  1.38362719e-02  6.01421875e-04  1.77728857e-04 
 6.01617187e-04  6.01617187e-04  6.01617187e-04  1.36366178e-02  6.01617187e-04  2.01825848e-04 
 6.01812500e-04  6.01812500e-04  6.01812500e-04  1.34286886e-02  6.01812500e-04  2.25801267e-04 
 6.02007812e-04  6.02007812e-04  6.02007812e-04  1.32126062e-02  6.02007812e-04  2.49640671e-04 
 6.02203125e-04  6.02203125e-04  6.02203125e-04  1.29884975e-02  6.02203125e-04  2.73329702e-04 
 6.02398437e-04  6.02398437e-04  6.02398437e-04  1.27564939e-02  6.02398437e-04  2.96854089e-04 
 6.02593750e-04  6.02593750e-04  6.02593750e-04  1.25167326e-02  6.02593750e-04  3.20199662e-04 
 6.02789062e-04  6.02789062e-04  6.02789062e-04  1.22693553e-02  6.02789062e-04  3.43352358e-04 
 6.02984375e-04  6.02984375e-04  6.02984375e-04  1.20145081e-02  6.02984375e-04  3.66298232e-04 
 6.03179687e-04  6.03179687e-04  6.03179687e-04  1.17523427e-02  6.03179687e-04  3.89023462e-04 
 6.03375000e-04  6.03375000e-04  6.03375000e-04  1.14830147e-02  6.03375000e-04  4.11514359e-04 
 6.03570312e-04  6.03570312e-04  6.03570312e-04  1.12066847e-02  6.03570312e-04  4.33757374e-04 
 6.03765625e-04  6.03765625e-04  6.03765625e-04  1.09235175e-02  6.03765625e-04  4.55739111e-04 
 6.03960937e-04  6.03960937e-04  6.03960937e-04  1.06336824e-02  6.03960937e-04  4.77446327e-04 
 6.04156250e-04  6.04156250e-04  6.04156250e-04  1.03373529e-02  6.04156250e-04  4.98865947e-04 
 6.04351562e-04  6.04351562e-04  6.04351562e-04  1.00347069e-02  6.04351562e-04  5.19985070e-04 
 6.04546875e-04  6.04546875e-04  6.04546875e-04  9.72592590e-03  6.04546875e-04  5.40790972e-04 
 6.04742187e-04  6.04742187e-04  6.04742187e-04  9.41119583e-03  6.04742187e-04  5.61271123e-04 
 6.04937500e-04  6.04937500e-04  6.04937500e-04  9.09070622e-03  6.04937500e-04  5.81413184e-04 
 6.05132812e-04  6.05132812e-04  6.05132812e-04  8.76465047e-03  6.05132812e-04  6.01205024e-04 
 6.05328125e-04  6.05328125e-04  6.05328125e-04  8.43322525e-03  6.05328125e-04  6.20634721e-04 
 6.05523437e-04  6.05523437e-04  6.05523437e-04  8.09663116e-03  6.05523437e-04  6.39690571e-04 
 6.05718750e-04  6.05718750e-04  6.05718750e-04  7.75507196e-03  6.05718750e-04  6.58361094e-04 
 6.05914062e-04  6.05914062e-04  6.05914062e-04  7.40875471e-03  6.05914062e-04  6.76635046e-04 
 6.06109375e-04  6.06109375e-04  6.06109375e-04  7.05788956e-03  6.06109375e-04  6.94501418e-04 
 6.06304687e-04  6.06304687e-04  6.06304687e-04  6.70268952e-03  6.06304687e-04  7.11949449e-04 
 6.06500000e-04  6.06500000e-04  6.06500000e-04  6.34337070e-03  6.06500000e-04  7.28968627e-04 
 6.06695312e-04  6.06695312e-04  6.06695312e-04  5.98015172e-03  6.06695312e-04  7.45548703e-04 
 6.06890625e-04  6.06890625e-04  6.06890625e-04  5.61325399e-03  6.06890625e-04  7.61679687e-04 
 6.07085937e-04  6.07085937e-04  6.07085937e-04  5.24290111e-03  6.07085937e-04  7.77351864e-04 
 6.07281250e-04  6.07281250e-04  6.07281250e-04  4.86931911e-03  6.07281250e-04  7.92555794e-04 
 6.07476562e-04  6.07476562e-04  6.07476562e-04  4.49273643e-03  6.07476562e-04  8.07282318e-04 
 6.07671875e-04  6.07671875e-04  6.07671875e-04  4.11338284e-03  6.07671875e-04  8.21522564e-04 
 6.07867187e-04  6.07867187e-04  6.07867187e-04  3.73149076e-03  6.07867187e-04  8.35267957e-04 
 6.08062500e-04  6.08062500e-04  6.08062500e-04  3.34729394e-03  6.08062500e-04  8.48510215e-04 
 6.08257812e-04  6.08257812e-04  6.08257812e-04  2.96102762e-03  6.08257812e-04  8.61241362e-04 
 6.08453125e-04  6.08453125e-04  6.08453125e-04  2.57292854e-03  6.08453125e-04  8.73453730e-04 
 6.08648437e-04  6.08648437e-04  6.08648437e-04  2.18323478e-03  6.08648437e-04  8.85139962e-04 
 6.08843750e-04  6.08843750e-04  6.08843750e-04  1.79218569e-03  6.08843750e-04  8.96293019e-04 
 6.09039062e-04  6.09039062e-04  6.09039062e-04  1.40002109e-03  6.09039062e-04  9.06906182e-04 
 6.09234375e-04  6.09234375e-04  6.09234375e-04  1.00698209e-03  6.09234375e-04  9.16973059e-04 
 6.09429687e-04  6.09429687e-04  6.09429687e-04  6.13309927e-04  6.09429687e-04  9.26487586e-04 
 6.09625000e-04  6.09625000e-04  6.09625000e-04  2.19246894e-04  6.09625000e-04  9.35444031e-04 
 6.09820312e-04  6.09820312e-04  6.09820312e-04 -1.74964623e-04  6.09820312e-04  9.43836999e-04 
 6.10015625e-04  6.10015625e-04  6.10015625e-04 -5.69082230e-04  6.10015625e-04  9.51661436e-04 
 6.10210937e-04  6.10210937e-04  6.10210937e-04 -9.62863252e-04  6.10210937e-04  9.58912627e-04 
 6.10406250e-04  6.10406250e-04  6.10406250e-04 -1.35606542e-03  6.10406250e-04  9.65586206e-04 
