 1.20010937e-02  1.20010937e-02  1.20010937e-02  2.51613109e-01  1.20010937e-02  3.43608992e-03
 1.20050000e-02  1.20050000e-02  1.20050000e-02  2.13121617e-01  1.20050000e-02  1.57053795e-02
 1.20089062e-02  1.20089062e-02  1.20089062e-02  1.74206065e-01  1.20089062e-02  2.79652088e-02
 1.20128125e-02  1.20128125e-02  1.20128125e-02  1.35040391e-01  1.20128125e-02  4.02081929e-02
 1.20167187e-02  1.20167187e-02  1.20167187e-02  9.56059631e-02  1.20167187e-02  5.24269571e-02
 1.20206250e-02  1.20206250e-02  1.20206250e-02  5.60740350e-02  1.20206250e-02  6.46141412e-02
 1.20245312e-02  1.20245312e-02  1.20245312e-02  1.64175860e-02  1.20245312e-02  7.67624042e-02
 1.20284375e-02  1.20284375e-02  1.20284375e-02 -2.32100603e-02  1.20284375e-02  8.88644284e-02
 1.20323437e-02  1.20323437e-02  1.20323437e-02 -6.28659433e-02  1.20323437e-02  1.00912924e-01
 1.20362500e-02  1.20362500e-02  1.20362500e-02 -1.02440567e-01  1.20362500e-02  1.12900633e-01
 1.20401562e-02  1.20401562e-02  1.20401562e-02 -1.42043562e-01  1.20401562e-02  1.24820336e-01
 1.20440625e-02  1.20440625e-02  1.20440625e-02 -1.81615119e-01  1.20440625e-02  1.36664851e-01
 1.20479687e-02  1.20479687e-02  1.20479687e-02 -2.21293963e-01  1.20479687e-02  1.48427044e-01
 1.20518750e-02  1.20518750e-02  1.20518750e-02 -2.61017197e-01  1.20518750e-02  1.60099831e-01
 1.20557812e-02  1.20557812e-02  1.20557812e-02 -3.00889745e-01  1.20557812e-02  1.71676179e-01
 1.20596875e-02  1.20596875e-02  1.20596875e-02 -3.40800163e-01  1.20596875e-02  1.83149116e-01
 1.20635937e-02  1.20635937e-02  1.20635937e-02 -3.80829522e-01  1.20635937e-02  1.94511731e-01
 1.20675000e-02  1.20675000e-02  1.20675000e-02 -4.24233234e-01  1.20675000e-02  2.05757179e-01
 1.20714062e-02  1.20714062e-02  1.20714062e-02 -4.67200107e-01  1.20714062e-02  2.16878687e-01
 1.20753125e-02  1.20753125e-02  1.20753125e-02 -5.09198356e-01  1.20753125e-02  2.27869555e-01
 1.20792187e-02  1.20792187e-02  1.20792187e-02 -5.50455146e-01  1.20792187e-02  2.38723163e-01
 1.20831250e-02  1.20831250e-02  1.20831250e-02 -5.90945650e-01  1.20831250e-02  2.49432974e-01
 1.20870312e-02  1.20870312e-02  1.20870312e-02 -6.30822645e-01  1.20870312e-02  2.59992535e-01
 1.20909375e-02  1.20909375e-02  1.20909375e-02 -6.70016574e-01  1.20909375e-02  2.70395486e-01
 1.20948437e-02  1.20948437e-02  1.20948437e-02 -7.08643969e-01  1.20948437e-02  2.80635561e-01
 1.20987500e-02  1.20987500e-02  1.20987500e-02 -7.46611873e-01  1.20987500e-02  2.90706592e-01
 1.21026562e-02  1.21026562e-02  1.21026562e-02 -7.84018861e-01  1.21026562e-02  3.00602512e-01
 1.21065625e-02  1.21065625e-02  1.21065625e-02 -8.20759365e-01  1.21065625e-02  3.10317361e-01
 1.21104687e-02  1.21104687e-02  1.21104687e-02 -8.56922578e-01  1.21104687e-02  3.19845285e-01
 1.21143750e-02  1.21143750e-02  1.21143750e-02 -8.92396590e-01  1.21143750e-02  3.29180547e-01
 1.21182812e-02  1.21182812e-02  1.21182812e-02 -9.27265981e-01  1.21182812e-02  3.38317523e-01
 1.21221875e-02  1.21221875e-02  1.21221875e-02 -9.61416063e-01  1.21221875e-02  3.47250709e-01
 1.21260937e-02  1.21260937e-02  1.21260937e-02 -9.94929493e-01  1.21260937e-02  3.55974724e-01
 1.21300000e-02  1.21300000e-02  1.21300000e-02 -1.02769083e+00  1.21300000e-02  3.64484314e-01
 1.21339062e-02  1.21339062e-02  1.21339062e-02 -1.05978232e+00  1.21339062e-02  3.72774351e-01
 1.21378125e-02  1.21378125e-02  1.21378125e-02 -1.09108891e+00  1.21378125e-02  3.80839844e-01
 1.21417187e-02  1.21417187e-02  1.21417187e-02 -1.12169329e+00  1.21417187e-02  3.88675932e-01
 1.21456250e-02  1.21456250e-02  1.21456250e-02 -1.15148143e+00  1.21456250e-02  3.96277897e-01
 1.21495312e-02  1.21495312e-02  1.21495312e-02 -1.18053692e+00  1.21495312e-02  4.03641159e-01
 1.21534375e-02  1.21534375e-02  1.21534375e-02 -1.20874705e+00  1.21534375e-02  4.10761282e-01
 1.21573437e-02  1.21573437e-02  1.21573437e-02 -1.23619656e+00  1.21573437e-02  4.17633978e-01
 1.21612500e-02  1.21612500e-02  1.21612500e-02 -1.26277421e+00  1.21612500e-02  4.24255107e-01
 1.21651562e-02  1.21651562e-02  1.21651562e-02 -1.28856594e+00  1.21651562e-02  4.30620681e-01
 1.21690625e-02  1.21690625e-02  1.21690625e-02 -1.31346206e+00  1.21690625e-02  4.36726865e-01
 1.21729687e-02  1.21729687e-02  1.21729687e-02 -1.33754971e+00  1.21729687e-02  4.42569981e-01
 1.21768750e-02  1.21768750e-02  1.21768750e-02 -1.36072070e+00  1.21768750e-02  4.48146509e-01
 1.21807812e-02  1.21807812e-02  1.21807812e-02 -1.38306336e+00  1.21807812e-02  4.53453091e-01
 1.21846875e-02  1.21846875e-02  1.21846875e-02 -1.40447093e+00  1.21846875e-02  4.58486530e-01
 1.21885937e-02  1.21885937e-02  1.21885937e-02 -1.42503287e+00  1.21885937e-02  4.63243793e-01
 1.21925000e-02  1.21925000e-02  1.21925000e-02 -1.44464378e+00  1.21925000e-02  4.67722015e-01
 1.21964062e-02  1.21964062e-02  1.21964062e-02 -1.46339417e+00  1.21964062e-02  4.71918500e-01
 1.22003125e-02  1.22003125e-02  1.22003125e-02 -1.48117993e+00  1.22003125e-02  4.75830718e-01
 1.22042187e-02  1.22042187e-02  1.22042187e-02 -1.49809254e+00  1.22042187e-02  4.79456314e-01
 1.22081250e-02  1.22081250e-02  1.22081250e-02 -1.51402911e+00  1.22081250e-02  4.82793103e-01
 1.22120312e-02  1.22120312e-02  1.22120312e-02 -1.52908201e+00  1.22120312e-02  4.85839075e-01
 1.22159375e-02  1.22159375e-02  1.22159375e-02 -1.54314950e+00  1.22159375e-02  4.88592397e-01
 1.22198437e-02  1.22198437e-02  1.22198437e-02 -1.55632477e+00  1.22198437e-02  4.91051408e-01
 1.22237500e-02  1.22237500e-02  1.22237500e-02 -1.56850717e+00  1.22237500e-02  4.93214629e-01
 1.22276562e-02  1.22276562e-02  1.22276562e-02 -1.57979064e+00  1.22276562e-02  4.95080755e-01
 1.22315625e-02  1.22315625e-02  1.22315625e-02 -1.59007555e+00  1.22315625e-02  4.96648663e-01
 1.22354687e-02  1.22354687e-02  1.22354687e-02 -1.59945656e+00  1.22354687e-02  4.97917409e-01
 1.22393750e-02  1.22393750e-02  1.22393750e-02 -1.60783501e+00  1.22393750e-02  4.98886228e-01
 1.22432812e-02  1.22432812e-02  1.22432812e-02 -1.61530621e+00  1.22432812e-02  4.99554536e-01
 1.22471875e-02  1.22471875e-02  1.22471875e-02 -1.62177242e+00  1.22471875e-02  4.99921932e-01
 1.22510937e-02  1.22510937e-02  1.22510937e-02 -1.62732957e+00  1.22510937e-02  4.99988193e-01
 1.22550000e-02  1.22550000e-02  1.22550000e-02 -1.63188082e+00  1.22550000e-02  4.99753280e-01
 1.22589062e-02  1.22589062e-02  1.22589062e-02 -1.63552268e+00  1.22589062e-02  4.99217335e-01
 1.22628125e-02  1.22628125e-02  1.22628125e-02 -1.63815916e+00  1.22628125e-02  4.98380679e-01
 1.22667187e-02  1.22667187e-02  1.22667187e-02 -1.63988731e+00  1.22667187e-02  4.97243818e-01
 1.22706250e-02  1.22706250e-02  1.22706250e-02 -1.64061200e+00  1.22706250e-02  4.95807435e-01
 1.22745312e-02  1.22745312e-02  1.22745312e-02 -1.64043080e+00  1.22745312e-02  4.94072397e-01
 1.22784375e-02  1.22784375e-02  1.22784375e-02 -1.63924938e+00  1.22784375e-02  4.92039748e-01
 1.22823437e-02  1.22823437e-02  1.22823437e-02 -1.63716583e+00  1.22823437e-02  4.89710712e-01
 1.22862500e-02  1.22862500e-02  1.22862500e-02 -1.63408662e+00  1.22862500e-02  4.87086693e-01
 1.22901562e-02  1.22901562e-02  1.22901562e-02 -1.63011034e+00  1.22901562e-02  4.84169272e-01
 1.22940625e-02  1.22940625e-02  1.22940625e-02 -1.62514425e+00  1.22940625e-02  4.80960205e-01
 1.22979687e-02  1.22979687e-02  1.22979687e-02 -1.61928742e+00  1.22979687e-02  4.77461425e-01
 1.23018750e-02  1.23018750e-02  1.23018750e-02 -1.61244789e+00  1.23018750e-02  4.73675041e-01
 1.23057812e-02  1.23057812e-02  1.23057812e-02 -1.60472524e+00  1.23057812e-02  4.69603332e-01
 1.23096875e-02  1.23096875e-02  1.23096875e-02 -1.59602828e+00  1.23096875e-02  4.65248752e-01
 1.23135937e-02  1.23135937e-02  1.23135937e-02 -1.58645707e+00  1.23135937e-02  4.60613923e-01
 1.23175000e-02  1.23175000e-02  1.23175000e-02 -1.57592120e+00  1.23175000e-02  4.55701638e-01
 1.23214062e-02  1.23214062e-02  1.23214062e-02 -1.56452124e+00  1.23214062e-02  4.50514856e-01
