 1.20010937e-02  1.20010937e-02  1.20010937e-02  5.04814171e-04  1.20010937e-02  6.87217983e-06 
 1.20050000e-02  1.20050000e-02  1.20050000e-02  4.20416583e-04  1.20050000e-02  3.14107591e-05 
 1.20089062e-02  1.20089062e-02  1.20089062e-02  3.35773021e-04  1.20089062e-02  5.59304176e-05 
 1.20128125e-02  1.20128125e-02  1.20128125e-02  2.50934406e-04  1.20128125e-02  8.04163858e-05 
 1.20167187e-02  1.20167187e-02  1.20167187e-02  1.65951789e-04  1.20167187e-02  1.04853914e-04 
 1.20206250e-02  1.20206250e-02  1.20206250e-02  8.08763614e-05  1.20206250e-02  1.29228282e-04 
 1.20245312e-02  1.20245312e-02  1.20245312e-02 -4.24076046e-06  1.20245312e-02  1.53524808e-04 
 1.20284375e-02  1.20284375e-02  1.20284375e-02 -8.93482327e-05  1.20284375e-02  1.77728857e-04 
 1.20323437e-02  1.20323437e-02  1.20323437e-02 -1.74394921e-04  1.20323437e-02  2.01825848e-04 
 1.20362500e-02  1.20362500e-02  1.20362500e-02 -2.59329602e-04  1.20362500e-02  2.25801267e-04 
 1.20401562e-02  1.20401562e-02  1.20401562e-02 -3.44101153e-04  1.20401562e-02  2.49640671e-04 
 1.20440625e-02  1.20440625e-02  1.20440625e-02 -4.28658549e-04  1.20440625e-02  2.73329702e-04 
 1.20479687e-02  1.20479687e-02  1.20479687e-02 -5.12950889e-04  1.20479687e-02  2.96854089e-04 
 1.20518750e-02  1.20518750e-02  1.20518750e-02 -5.96927402e-04  1.20518750e-02  3.20199662e-04 
 1.20557812e-02  1.20557812e-02  1.20557812e-02 -6.80537604e-04  1.20557812e-02  3.43352358e-04 
 1.20596875e-02  1.20596875e-02  1.20596875e-02 -7.63731078e-04  1.20596875e-02  3.66298232e-04 
 1.20635937e-02  1.20635937e-02  1.20635937e-02 -8.46457819e-04  1.20635937e-02  3.89023462e-04 
 1.20675000e-02  1.20675000e-02  1.20675000e-02 -9.28667969e-04  1.20675000e-02  4.11514359e-04 
 1.20714062e-02  1.20714062e-02  1.20714062e-02 -1.01031207e-03  1.20714062e-02  4.33757374e-04 
 1.20753125e-02  1.20753125e-02  1.20753125e-02 -1.09134093e-03  1.20753125e-02  4.55739111e-04 
 1.20792187e-02  1.20792187e-02  1.20792187e-02 -1.17170578e-03  1.20792187e-02  4.77446327e-04 
 1.20831250e-02  1.20831250e-02  1.20831250e-02 -1.25135822e-03  1.20831250e-02  4.98865947e-04 
 1.20870312e-02  1.20870312e-02  1.20870312e-02 -1.33025032e-03  1.20870312e-02  5.19985070e-04 
 1.20909375e-02  1.20909375e-02  1.20909375e-02 -1.40833451e-03  1.20909375e-02  5.40790972e-04 
 1.20948437e-02  1.20948437e-02  1.20948437e-02 -1.48556383e-03  1.20948437e-02  5.61271123e-04 
 1.20987500e-02  1.20987500e-02  1.20987500e-02 -1.56189173e-03  1.20987500e-02  5.81413184e-04 
 1.21026562e-02  1.21026562e-02  1.21026562e-02 -1.63727227e-03  1.21026562e-02  6.01205024e-04 
 1.21065625e-02  1.21065625e-02  1.21065625e-02 -1.71166000e-03  1.21065625e-02  6.20634721e-04 
 1.21104687e-02  1.21104687e-02  1.21104687e-02 -1.78501020e-03  1.21104687e-02  6.39690571e-04 
 1.21143750e-02  1.21143750e-02  1.21143750e-02 -1.85727861e-03  1.21143750e-02  6.58361094e-04 
 1.21182812e-02  1.21182812e-02  1.21182812e-02 -1.92842175e-03  1.21182812e-02  6.76635046e-04 
 1.21221875e-02  1.21221875e-02  1.21221875e-02 -1.99839670e-03  1.21221875e-02  6.94501418e-04 
 1.21260937e-02  1.21260937e-02  1.21260937e-02 -2.06716140e-03  1.21260937e-02  7.11949449e-04 
 1.21300000e-02  1.21300000e-02  1.21300000e-02 -2.13467434e-03  1.21300000e-02  7.28968627e-04 
 1.21339062e-02  1.21339062e-02  1.21339062e-02 -2.20089488e-03  1.21339062e-02  7.45548703e-04 
 1.21378125e-02  1.21378125e-02  1.21378125e-02 -2.26578309e-03  1.21378125e-02  7.61679687e-04 
 1.21417187e-02  1.21417187e-02  1.21417187e-02 -2.32929991e-03  1.21417187e-02  7.77351864e-04 
 1.21456250e-02  1.21456250e-02  1.21456250e-02 -2.39140706e-03  1.21456250e-02  7.92555794e-04 
 1.21495312e-02  1.21495312e-02  1.21495312e-02 -2.45206709e-03  1.21495312e-02  8.07282318e-04 
 1.21534375e-02  1.21534375e-02  1.21534375e-02 -2.51124343e-03  1.21534375e-02  8.21522564e-04 
 1.21573437e-02  1.21573437e-02  1.21573437e-02 -2.56890045e-03  1.21573437e-02  8.35267957e-04 
