 4.00031882e-02  4.00031882e-02  4.00031882e-02  1.00154956e-02  4.00031882e-02  7.44016323e-01  4.00031882e-02  8.74483688e+00  4.00031882e-02  1.56226291e+00
 4.00081882e-02  4.00081882e-02  4.00081882e-02  2.57127820e-02  4.00081882e-02  7.59729346e-01  4.00081882e-02  8.29844747e+00  4.00081882e-02  1.11569544e+00
 4.00131882e-02  4.00131882e-02  4.00131882e-02  4.13846929e-02  4.00131882e-02  7.75412311e-01  4.00131882e-02  8.09678519e+00  4.00131882e-02  9.13898212e-01
 4.00181882e-02  4.00181882e-02  4.00181882e-02  5.70157622e-02  4.00181882e-02  7.91049996e-01  4.00181882e-02  7.73874249e+00  4.00181882e-02  5.55757795e-01
 4.00231882e-02  4.00231882e-02  4.00231882e-02  7.25905638e-02  4.00231882e-02  8.06627425e-01  4.00231882e-02  7.63349509e+00  4.00231882e-02  4.50443497e-01
 4.00281882e-02  4.00281882e-02  4.00281882e-02  8.80937272e-02  4.00281882e-02  8.22129226e-01  4.00281882e-02  7.30973045e+00  4.00281882e-02  1.26640482e-01
 4.00331882e-02  4.00331882e-02  4.00331882e-02  1.03509953e-01  4.00331882e-02  8.37540389e-01  4.00331882e-02  7.24895823e+00  4.00331882e-02  6.58554631e-02
 4.00381882e-02  4.00381882e-02  4.00381882e-02  1.18824027e-01  4.00381882e-02  8.52845711e-01  4.00381882e-02  6.96071214e+00  4.00381882e-02 -2.22380211e-01
 4.00431882e-02  4.00431882e-02  4.00431882e-02  1.34020835e-01  4.00431882e-02  8.68030311e-01  4.00431882e-02  6.92847460e+00  4.00431882e-02 -2.54586042e-01
 4.00481882e-02  4.00481882e-02  4.00481882e-02  1.49085382e-01  4.00481882e-02  8.83079164e-01  4.00481882e-02  6.66324189e+00  4.00481882e-02 -5.19767262e-01
 4.00531882e-02  4.00531882e-02  4.00531882e-02  1.64002799e-01  4.00531882e-02  8.97977599e-01  4.00531882e-02  6.64963393e+00  4.00531882e-02 -5.33305209e-01
 4.00581882e-02  4.00581882e-02  4.00581882e-02  1.78758365e-01  4.00581882e-02  9.12710848e-01  4.00581882e-02  6.40018258e+00  4.00581882e-02 -7.82669062e-01
 4.00631882e-02  4.00631882e-02  4.00631882e-02  1.93337518e-01  4.00631882e-02  9.27264529e-01  4.00631882e-02  6.39975323e+00  4.00631882e-02 -7.82994306e-01
 4.00681882e-02  4.00681882e-02  4.00681882e-02  2.07725871e-01  4.00681882e-02  9.41624197e-01  4.00681882e-02  6.16190903e+00  4.00681882e-02 -1.02071858e+00
 4.00731882e-02  4.00731882e-02  4.00731882e-02  2.21909223e-01  4.00731882e-02  9.55775826e-01  4.00731882e-02  6.17140842e+00  4.00731882e-02 -1.01108410e+00
 4.00781882e-02  4.00781882e-02  4.00781882e-02  2.35873577e-01  4.00781882e-02  9.69705358e-01  4.00781882e-02  5.94264027e+00  4.00781882e-02 -1.23970259e+00
 4.00831882e-02  4.00831882e-02  4.00831882e-02  2.49605153e-01  4.00831882e-02  9.83399183e-01  4.00831882e-02  5.96008753e+00  4.00831882e-02 -1.22209166e+00
 4.00881882e-02  4.00881882e-02  4.00881882e-02  2.63090399e-01  4.00881882e-02  9.96843691e-01  4.00881882e-02  5.73885624e+00  4.00881882e-02 -1.44314573e+00
 4.00931882e-02  4.00931882e-02  4.00931882e-02  2.76316006e-01  4.00931882e-02  1.01002574e+00  4.00931882e-02  5.76305247e+00  4.00931882e-02 -1.41875921e+00
 4.00981882e-02  4.00981882e-02  4.00981882e-02  2.89268922e-01  4.00981882e-02  1.02293223e+00  4.00981882e-02  5.54843551e+00  4.00981882e-02 -1.63317325e+00
 4.01031882e-02  4.01031882e-02  4.01031882e-02  3.01936366e-01  4.01031882e-02  1.03555055e+00  4.01031882e-02  5.57866895e+00  4.01031882e-02 -1.60272467e+00
 4.01081882e-02  4.01081882e-02  4.01081882e-02  3.14305834e-01  4.01081882e-02  1.04786813e+00  4.01081882e-02  5.37012750e+00  4.01081882e-02 -1.81103914e+00
 4.01131882e-02  4.01131882e-02  4.01131882e-02  3.26365120e-01  4.01131882e-02  1.05987296e+00  4.01131882e-02  5.40598827e+00  4.01131882e-02 -1.77493993e+00
 4.01181882e-02  4.01181882e-02  4.01181882e-02  3.38102324e-01  4.01181882e-02  1.07155308e+00  4.01181882e-02  5.20321998e+00  4.01181882e-02 -1.97745873e+00
 4.01231882e-02  4.01231882e-02  4.01231882e-02  3.49505861e-01  4.01231882e-02  1.08289709e+00  4.01231882e-02  5.24448281e+00  4.01231882e-02 -1.93593570e+00
 4.01281882e-02  4.01281882e-02  4.01281882e-02  3.60564478e-01  4.01281882e-02  1.09389369e+00  4.01281882e-02  5.04732835e+00  4.01281882e-02 -2.13281963e+00
 4.01331882e-02  4.01331882e-02  4.01331882e-02  3.71267262e-01  4.01331882e-02  1.10453216e+00  4.01331882e-02  5.09387825e+00  4.01331882e-02 -2.08598923e+00
 4.01381882e-02  4.01381882e-02  4.01381882e-02  3.81603650e-01  4.01381882e-02  1.11480189e+00  4.01381882e-02  4.90226221e+00  4.01381882e-02 -2.27731516e+00
 4.01431882e-02  4.01431882e-02  4.01431882e-02  3.91563441e-01  4.01431882e-02  1.12469287e+00  4.01431882e-02  4.95404766e+00  4.01431882e-02 -2.22523033e+00
 4.01481882e-02  4.01481882e-02  4.01481882e-02  4.01136806e-01  4.01481882e-02  1.13419524e+00  4.01481882e-02  4.76794118e+00  4.01481882e-02 -2.41102855e+00
 4.01531882e-02  4.01531882e-02  4.01531882e-02  4.10314297e-01  4.01531882e-02  1.14329975e+00  4.01531882e-02  4.82494498e+00  4.01531882e-02 -2.35370795e+00
 4.01581882e-02  4.01581882e-02  4.01581882e-02  4.19086858e-01  4.01581882e-02  1.15199730e+00  4.01581882e-02  4.64434216e+00  4.01581882e-02 -2.53398579e+00
 4.01631882e-02  4.01631882e-02  4.01631882e-02  4.27445831e-01  4.01631882e-02  1.16027944e+00  4.01631882e-02  4.70656321e+00  4.01631882e-02 -2.47143193e+00
 4.01681882e-02  4.01681882e-02  4.01681882e-02  4.35382966e-01  4.01681882e-02  1.16813789e+00  4.01681882e-02  4.53146625e+00  4.01681882e-02 -2.64618862e+00
 4.01731882e-02  4.01731882e-02  4.01731882e-02  4.42890431e-01  4.01731882e-02  1.17556502e+00  4.01731882e-02  4.59890859e+00  4.01731882e-02 -2.57839890e+00
 4.01781882e-02  4.01781882e-02  4.01781882e-02  4.49960816e-01  4.01781882e-02  1.18255340e+00  4.01781882e-02  4.42931909e+00  4.01781882e-02 -2.74763428e+00
 4.01831882e-02  4.01831882e-02  4.01831882e-02  4.56587144e-01  4.01831882e-02  1.18909627e+00  4.01831882e-02  4.50198572e+00  4.01831882e-02 -2.67460712e+00
 4.01881882e-02  4.01881882e-02  4.01881882e-02  4.62762876e-01  4.01881882e-02  1.19518705e+00  4.01881882e-02  4.33790130e+00  4.01881882e-02 -2.83832499e+00
 4.01931882e-02  4.01931882e-02  4.01931882e-02  4.68481917e-01  4.01931882e-02  1.20081987e+00  4.01931882e-02  4.41579163e+00  4.01931882e-02 -2.76006243e+00
 4.01981882e-02  4.01981882e-02  4.01981882e-02  4.73738623e-01  4.01981882e-02  1.20598906e+00  4.01981882e-02  4.25720661e+00  4.01981882e-02 -2.91826990e+00
 4.02031882e-02  4.02031882e-02  4.02031882e-02  4.78527806e-01  4.02031882e-02  1.21068964e+00  4.02031882e-02  4.34031624e+00  4.02031882e-02 -2.83477775e+00
 4.02081882e-02  4.02081882e-02  4.02081882e-02  4.82844740e-01  4.02081882e-02  1.21491689e+00  4.02081882e-02  4.18722364e+00  4.02081882e-02 -2.98748323e+00
 4.02131882e-02  4.02131882e-02  4.02131882e-02  4.86685165e-01  4.02131882e-02  1.21866674e+00  4.02131882e-02  4.27554511e+00  4.02131882e-02 -2.89877040e+00
 4.02181882e-02  4.02181882e-02  4.02181882e-02  4.90045289e-01  4.02181882e-02  1.22193541e+00  4.02181882e-02  4.12793719e+00  4.02181882e-02 -3.04598305e+00
 4.02231882e-02  4.02231882e-02  4.02231882e-02  4.92921799e-01  4.02231882e-02  1.22471978e+00  4.02231882e-02  4.22146033e+00  4.02231882e-02 -2.95206110e+00
 4.02281882e-02  4.02281882e-02  4.02281882e-02  4.95311854e-01  4.02281882e-02  1.22701701e+00  4.02281882e-02  4.07932748e+00  4.02281882e-02 -3.09379197e+00
 4.02331882e-02  4.02331882e-02  4.02331882e-02  4.97213096e-01  4.02331882e-02  1.22882496e+00  4.02331882e-02  4.17803912e+00  4.02331882e-02 -2.99467551e+00
 4.02381882e-02  4.02381882e-02  4.02381882e-02  4.98623649e-01  4.02381882e-02  1.23014175e+00  4.02381882e-02  4.04136837e+00  4.02381882e-02 -3.13093898e+00
 4.02431882e-02  4.02431882e-02  4.02431882e-02  4.99542120e-01  4.02431882e-02  1.23096618e+00  4.02431882e-02  4.14525156e+00  4.02431882e-02 -3.02664637e+00
 4.02481882e-02  4.02481882e-02  4.02481882e-02  4.99967604e-01  4.02481882e-02  1.23129737e+00  4.02481882e-02  4.01402555e+00  4.02481882e-02 -3.15746121e+00
 4.02531882e-02  4.02531882e-02  4.02531882e-02  4.99899680e-01  4.02531882e-02  1.23113509e+00  4.02531882e-02  4.12305900e+00  4.02531882e-02 -3.04801516e+00
 4.02581882e-02  4.02581882e-02  4.02581882e-02  4.99338415e-01  4.02581882e-02  1.23047941e+00  4.02581882e-02  3.99725547e+00  4.02581882e-02 -3.17340503e+00
 4.02631882e-02  4.02631882e-02  4.02631882e-02  4.98284364e-01  4.02631882e-02  1.22933110e+00  4.02631882e-02  4.11141321e+00  4.02631882e-02 -3.05883291e+00
 4.02681882e-02  4.02681882e-02  4.02681882e-02  4.96738566e-01  4.02681882e-02  1.22769119e+00  4.02681882e-02  3.99100483e+00  4.02681882e-02 -3.17882655e+00
 4.02731882e-02  4.02731882e-02  4.02731882e-02  4.94702547e-01  4.02731882e-02  1.22556143e+00  4.02731882e-02  4.11025607e+00  4.02731882e-02 -3.05916055e+00
 4.02781882e-02  4.02781882e-02  4.02781882e-02  4.92178316e-01  4.02781882e-02  1.22294382e+00  4.02781882e-02  3.99521040e+00  4.02781882e-02 -3.17379179e+00
 4.02831882e-02  4.02831882e-02  4.02831882e-02  4.89168365e-01  4.02831882e-02  1.21984105e+00  4.02831882e-02  4.11951940e+00  4.02831882e-02 -3.04906904e+00
 4.02881882e-02  4.02881882e-02  4.02881882e-02  4.85675664e-01  4.02881882e-02  1.21625610e+00  4.02881882e-02  4.00979884e+00  4.02881882e-02 -3.15837688e+00
 4.02931882e-02  4.02931882e-02  4.02931882e-02  4.81703660e-01  4.02931882e-02  1.21219261e+00  4.02931882e-02  4.13912481e+00  4.02931882e-02 -3.02863953e+00
 4.02981882e-02  4.02981882e-02  4.02981882e-02  4.77256272e-01  4.02981882e-02  1.20765451e+00  4.02981882e-02  4.03468646e+00  4.02981882e-02 -3.13266822e+00
 4.03031882e-02  4.03031882e-02  4.03031882e-02  4.72337890e-01  4.03031882e-02  1.20264638e+00  4.03031882e-02  4.16898335e+00  4.03031882e-02 -2.99796371e+00
 4.03081882e-02  4.03081882e-02  4.03081882e-02  4.66953367e-01  4.03081882e-02  1.19717308e+00  4.03081882e-02  4.06977883e+00  4.03081882e-02 -3.09676300e+00
 4.03131882e-02  4.03131882e-02  4.03131882e-02  4.61108018e-01  4.03131882e-02  1.19124012e+00  4.03131882e-02  4.20899494e+00  4.03131882e-02 -2.95714436e+00
 4.03181882e-02  4.03181882e-02  4.03181882e-02  4.54807611e-01  4.03181882e-02  1.18485325e+00  4.03181882e-02  4.11496996e+00  4.03181882e-02 -3.05076988e+00
 4.03231882e-02  4.03231882e-02  4.03231882e-02  4.48058363e-01  4.03231882e-02  1.17801889e+00  4.03231882e-02  4.25904753e+00  4.03231882e-02 -2.90629623e+00
 4.03281882e-02  4.03281882e-02  4.03281882e-02  4.40866936e-01  4.03281882e-02  1.17074370e+00  4.03281882e-02  4.17014139e+00  4.03281882e-02 -2.99481001e+00
