 5.00000000e+00  5.00000000e+00  0.00000000e+00  5.00000000e+00  1.24152486e+01  5.00000000e+00 -2.09321876e+00
 5.14606897e+00  5.14606897e+00  0.00000000e+00  5.14606897e+00  1.25176394e+01  5.14606897e+00 -2.12045194e+00
 5.29640516e+00  5.29640516e+00  0.00000000e+00  5.29640516e+00  1.26147303e+01  5.29640516e+00 -2.14713256e+00
 5.45113324e+00  5.45113324e+00  0.00000000e+00  5.45113324e+00  1.27067594e+01  5.45113324e+00 -2.17325856e+00
 5.61038152e+00  5.61038152e+00  0.00000000e+00  5.61038152e+00  1.27939590e+01  5.61038152e+00 -2.19882920e+00
 5.77428205e+00  5.77428205e+00  0.00000000e+00  5.77428205e+00  1.28765548e+01  5.77428205e+00 -2.22384500e+00
 5.94297073e+00  5.94297073e+00  0.00000000e+00  5.94297073e+00  1.29547657e+01  5.94297073e+00 -2.24830765e+00
 6.11658745e+00  6.11658745e+00  0.00000000e+00  6.11658745e+00  1.30288035e+01  6.11658745e+00 -2.27221984e+00
 6.29527617e+00  6.29527617e+00  0.00000000e+00  6.29527617e+00  1.30988724e+01  6.29527617e+00 -2.29558524e+00
 6.47918506e+00  6.47918506e+00  0.00000000e+00  6.47918506e+00  1.31651695e+01  6.47918506e+00 -2.31840835e+00
 6.66846663e+00  6.66846663e+00  0.00000000e+00  6.66846663e+00  1.32278839e+01  6.66846663e+00 -2.34069447e+00
 6.86327784e+00  6.86327784e+00  0.00000000e+00  6.86327784e+00  1.32871974e+01  6.86327784e+00 -2.36244956e+00
 7.06378021e+00  7.06378021e+00  0.00000000e+00  7.06378021e+00  1.33432842e+01  7.06378021e+00 -2.38368018e+00
 7.27014003e+00  7.27014003e+00  0.00000000e+00  7.27014003e+00  1.33963109e+01  7.27014003e+00 -2.40439344e+00
 7.48252839e+00  7.48252839e+00  0.00000000e+00  7.48252839e+00  1.34464370e+01  7.48252839e+00 -2.42459688e+00
 7.70112143e+00  7.70112143e+00  0.00000000e+00  7.70112143e+00  1.34938146e+01  7.70112143e+00 -2.44429847e+00
 7.92610040e+00  7.92610040e+00  0.00000000e+00  7.92610040e+00  1.35385888e+01  7.92610040e+00 -2.46350650e+00
 8.15765186e+00  8.15765186e+00  0.00000000e+00  8.15765186e+00  1.35808979e+01  8.15765186e+00 -2.48222954e+00
 8.39596781e+00  8.39596781e+00  0.00000000e+00  8.39596781e+00  1.36208735e+01  8.39596781e+00 -2.50047640e+00
 8.64124588e+00  8.64124588e+00  0.00000000e+00  8.64124588e+00  1.36586408e+01  8.64124588e+00 -2.51825608e+00
 8.89368944e+00  8.89368944e+00  0.00000000e+00  8.89368944e+00  1.36943188e+01  8.89368944e+00 -2.53557771e+00
 9.15350785e+00  9.15350785e+00  0.00000000e+00  9.15350785e+00  1.37280207e+01  9.15350785e+00 -2.55245056e+00
 9.42091653e+00  9.42091653e+00  0.00000000e+00  9.42091653e+00  1.37598536e+01  9.42091653e+00 -2.56888393e+00
 9.69613724e+00  9.69613724e+00  0.00000000e+00  9.69613724e+00  1.37899194e+01  9.69613724e+00 -2.58488720e+00
 9.97939818e+00  9.97939818e+00  0.00000000e+00  9.97939818e+00  1.38183146e+01  9.97939818e+00 -2.60046975e+00
 1.02709343e+01  1.02709343e+01  0.00000000e+00  1.02709343e+01  1.38451307e+01  1.02709343e+01 -2.61564096e+00
 1.05709872e+01  1.05709872e+01  0.00000000e+00  1.05709872e+01  1.38704545e+01  1.05709872e+01 -2.63041016e+00
