 6.00000000e-02  6.00000000e-02  6.00000000e-02 -5.00000000e-01  6.00000000e-02  4.90367188e+00  6.00000000e-02  1.10997595e+01
 6.00000195e-02  6.00000195e-02  6.00000195e-02 -4.80468750e-01  6.00000195e-02  4.90408945e+00  6.00000195e-02  1.11001796e+01
 6.00000586e-02  6.00000586e-02  6.00000586e-02 -4.41406250e-01  6.00000586e-02  4.90403769e+00  6.00000586e-02  1.11001329e+01
 6.00001367e-02  6.00001367e-02  6.00001367e-02 -3.63281250e-01  6.00001367e-02  4.90343618e+00  6.00001367e-02  1.10995416e+01
 6.00002930e-02  6.00002930e-02  6.00002930e-02 -2.07031250e-01  6.00002930e-02  4.90082238e+00  6.00002930e-02  1.10969482e+01
 6.00004883e-02  6.00004883e-02  6.00004883e-02 -1.17187500e-02  6.00004883e-02  4.88790849e+00  6.00004883e-02  1.10840597e+01
 6.00006836e-02  6.00006836e-02  6.00006836e-02  1.83593750e-01  6.00006836e-02  4.71834124e+00  6.00006836e-02  1.09145174e+01
 6.00008418e-02  6.00008418e-02  6.00008418e-02  3.41796875e-01  6.00008418e-02  4.66397976e+00  6.00008418e-02  1.08601757e+01
 6.00010000e-02  6.00010000e-02  6.00010000e-02  5.00000000e-01  6.00010000e-02  4.59062934e+00  6.00010000e-02  1.07868447e+01
 6.00010195e-02  6.00010195e-02  6.00010195e-02  5.00000000e-01  6.00010195e-02  4.58637175e+00  6.00010195e-02  1.07825895e+01
 6.00010586e-02  6.00010586e-02  6.00010586e-02  5.00000000e-01  6.00010586e-02  4.57317970e+00  6.00010586e-02  1.07694022e+01
 6.00011057e-02  6.00011057e-02  6.00011057e-02  5.00000000e-01  6.00011057e-02  4.55622648e+00  6.00011057e-02  1.07524547e+01
 6.00011501e-02  6.00011501e-02  6.00011501e-02  5.00000000e-01  6.00011501e-02  4.54069561e+00  6.00011501e-02  1.07369292e+01
