 6.00000000e-02  6.00000000e-02  6.00000000e-02 -5.00000000e-01  6.00000000e-02  4.43578541e+00  6.00000000e-02  1.11069323e+01
 6.00001000e-02  6.00001000e-02  6.00001000e-02 -4.00000000e-01  6.00001000e-02  4.43507337e+00  6.00001000e-02  1.11062320e+01
 6.00003000e-02  6.00003000e-02  6.00003000e-02 -2.00000000e-01  6.00003000e-02  4.43503606e+00  6.00003000e-02  1.11062183e+01
 6.00006500e-02  6.00006500e-02  6.00006500e-02  1.50000000e-01  6.00006500e-02  4.42773621e+00  6.00006500e-02  1.10989597e+01
 6.00010000e-02  6.00010000e-02  6.00010000e-02  5.00000000e-01  6.00010000e-02  4.20178332e+00  6.00010000e-02  1.08730470e+01
 6.00010333e-02  6.00010333e-02  6.00010333e-02  5.00000000e-01  6.00010333e-02  4.17980450e+00  6.00010333e-02  1.08510718e+01
 6.00010813e-02  6.00010813e-02  6.00010813e-02  5.00000000e-01  6.00010813e-02  4.16176561e+00  6.00010813e-02  1.08330383e+01
 6.00011289e-02  6.00011289e-02  6.00011289e-02  5.00000000e-01  6.00011289e-02  4.14511180e+00  6.00011289e-02  1.08163897e+01
 6.00011801e-02  6.00011801e-02  6.00011801e-02  5.00000000e-01  6.00011801e-02  4.12542715e+00  6.00011801e-02  1.07967107e+01
 6.00012416e-02  6.00012416e-02  6.00012416e-02  5.00000000e-01  6.00012416e-02  4.10294517e+00  6.00012416e-02  1.07742355e+01
 6.00013112e-02  6.00013112e-02  6.00013112e-02  5.00000000e-01  6.00013112e-02  4.07660023e+00  6.00013112e-02  1.07478981e+01
 6.00014221e-02  6.00014221e-02  6.00014221e-02  5.00000000e-01  6.00014221e-02  4.03613471e+00  6.00014221e-02  1.07074445e+01
 6.00015940e-02  6.00015940e-02  6.00015940e-02  5.00000000e-01  6.00015940e-02  3.97197827e+00  6.00015940e-02  1.06433064e+01
 6.00019175e-02  6.00019175e-02  6.00019175e-02  5.00000000e-01  6.00019175e-02  3.85206710e+00  6.00019175e-02  1.05234289e+01
 6.00025646e-02  6.00025646e-02  6.00025646e-02  5.00000000e-01  6.00025646e-02  3.60787554e+00  6.00025646e-02  1.02793015e+01
 6.00038074e-02  6.00038074e-02  6.00038074e-02  5.00000000e-01  6.00038074e-02  3.13025491e+00  6.00038074e-02  9.80179224e+00
 6.00057605e-02  6.00057605e-02  6.00057605e-02  5.00000000e-01  6.00057605e-02  2.38265144e+00  6.00057605e-02  9.05433196e+00
 6.00077136e-02  6.00077136e-02  6.00077136e-02  5.00000000e-01  6.00077136e-02  1.71479464e+00  6.00077136e-02  8.38658158e+00
 6.00096668e-02  6.00096668e-02  6.00096668e-02  5.00000000e-01  6.00096668e-02  1.23236695e+00  6.00096668e-02  7.90423043e+00
 6.00116199e-02  6.00116199e-02  6.00116199e-02  5.00000000e-01  6.00116199e-02  8.42843526e-01  6.00116199e-02  7.51476091e+00
 6.00135730e-02  6.00135730e-02  6.00135730e-02  5.00000000e-01  6.00135730e-02  4.99584406e-01  6.00135730e-02  7.17153666e+00
 6.00155261e-02  6.00155261e-02  6.00155261e-02  5.00000000e-01  6.00155261e-02  1.91540301e-01  6.00155261e-02  6.86351050e+00
 6.00174793e-02  6.00174793e-02  6.00174793e-02  5.00000000e-01  6.00174793e-02 -8.76656272e-02  6.00174793e-02  6.58430727e+00
 6.00194324e-02  6.00194324e-02  6.00194324e-02  5.00000000e-01  6.00194324e-02 -3.39979479e-01  6.00194324e-02  6.33198231e+00
 6.00213855e-02  6.00213855e-02  6.00213855e-02  5.00000000e-01  6.00213855e-02 -5.69723425e-01  6.00213855e-02  6.10221474e+00
 6.00233386e-02  6.00233386e-02  6.00233386e-02  5.00000000e-01  6.00233386e-02 -7.77825048e-01  6.00233386e-02  5.89407812e+00
 6.00252918e-02  6.00252918e-02  6.00252918e-02  5.00000000e-01  6.00252918e-02 -9.67873795e-01  6.00252918e-02  5.70398403e+00
 6.00272449e-02  6.00272449e-02  6.00272449e-02  5.00000000e-01  6.00272449e-02 -1.14022852e+00  6.00272449e-02  5.53157455e+00
 6.00291980e-02  6.00291980e-02  6.00291980e-02  5.00000000e-01  6.00291980e-02 -1.29800342e+00  6.00291980e-02  5.37373632e+00
 6.00311511e-02  6.00311511e-02  6.00311511e-02  5.00000000e-01  6.00311511e-02 -1.44116874e+00  6.00311511e-02  5.23049987e+00
 6.00331043e-02  6.00331043e-02  6.00331043e-02  5.00000000e-01  6.00331043e-02 -1.57249789e+00  6.00331043e-02  5.09909244e+00
 6.00350574e-02  6.00350574e-02  6.00350574e-02  5.00000000e-01  6.00350574e-02 -1.69167695e+00  6.00350574e-02  4.97982860e+00
 6.00370105e-02  6.00370105e-02  6.00370105e-02  5.00000000e-01  6.00370105e-02 -1.80122206e+00  6.00370105e-02  4.87019278e+00
 6.00389636e-02  6.00389636e-02  6.00389636e-02  5.00000000e-01  6.00389636e-02 -1.90060337e+00  6.00389636e-02  4.77071531e+00
 6.00409168e-02  6.00409168e-02  6.00409168e-02  5.00000000e-01  6.00409168e-02 -1.99213655e+00  6.00409168e-02  4.67908103e+00
 6.00428699e-02  6.00428699e-02  6.00428699e-02  5.00000000e-01  6.00428699e-02 -2.07512378e+00  6.00428699e-02  4.59598817e+00
 6.00448230e-02  6.00448230e-02  6.00448230e-02  5.00000000e-01  6.00448230e-02 -2.15172118e+00  6.00448230e-02  4.51928098e+00
 6.00467761e-02  6.00467761e-02  6.00467761e-02  5.00000000e-01  6.00467761e-02 -2.22109828e+00  6.00467761e-02  4.44979031e+00
 6.00487293e-02  6.00487293e-02  6.00487293e-02  5.00000000e-01  6.00487293e-02 -2.28528241e+00  6.00487293e-02  4.38548914e+00
 6.00506824e-02  6.00506824e-02  6.00506824e-02  5.00000000e-01  6.00506824e-02 -2.34333727e+00  6.00506824e-02  4.32731406e+00
 6.00526355e-02  6.00526355e-02  6.00526355e-02  5.00000000e-01  6.00526355e-02 -2.39718509e+00  6.00526355e-02  4.27334313e+00
 6.00545886e-02  6.00545886e-02  6.00545886e-02  5.00000000e-01  6.00545886e-02 -2.44580465e+00  6.00545886e-02  4.22459778e+00
 6.00565418e-02  6.00565418e-02  6.00565418e-02  5.00000000e-01  6.00565418e-02 -2.49103166e+00  6.00565418e-02  4.17924255e+00
 6.00584949e-02  6.00584949e-02  6.00584949e-02  5.00000000e-01  6.00584949e-02 -2.53177655e+00  6.00584949e-02  4.13836721e+00
 6.00604480e-02  6.00604480e-02  6.00604480e-02  5.00000000e-01  6.00604480e-02 -2.56980332e+00  6.00604480e-02  4.10020793e+00
 6.00624011e-02  6.00624011e-02  6.00624011e-02  5.00000000e-01  6.00624011e-02 -2.60396725e+00  6.00624011e-02  4.06590963e+00
 6.00643543e-02  6.00643543e-02  6.00643543e-02  5.00000000e-01  6.00643543e-02 -2.63597256e+00  6.00643543e-02  4.03376823e+00
 6.00663074e-02  6.00663074e-02  6.00663074e-02  5.00000000e-01  6.00663074e-02 -2.66463004e+00  6.00663074e-02  4.00497308e+00
 6.00682605e-02  6.00682605e-02  6.00682605e-02  5.00000000e-01  6.00682605e-02 -2.69159379e+00  6.00682605e-02  3.97787021e+00
 6.00702136e-02  6.00702136e-02  6.00702136e-02  5.00000000e-01  6.00702136e-02 -2.71563876e+00  6.00702136e-02  3.95368480e+00
 6.00721668e-02  6.00721668e-02  6.00721668e-02  5.00000000e-01  6.00721668e-02 -2.73837681e+00  6.00721668e-02  3.93080510e+00
 6.00741199e-02  6.00741199e-02  6.00741199e-02  5.00000000e-01  6.00741199e-02 -2.75855409e+00  6.00741199e-02  3.91048504e+00
 6.00760730e-02  6.00760730e-02  6.00760730e-02  5.00000000e-01  6.00760730e-02 -2.77774665e+00  6.00760730e-02  3.89114870e+00
 6.00780261e-02  6.00780261e-02  6.00780261e-02  5.00000000e-01  6.00780261e-02 -2.79467765e+00  6.00780261e-02  3.87407297e+00
 6.00799793e-02  6.00799793e-02  6.00799793e-02  5.00000000e-01  6.00799793e-02 -2.81089258e+00  6.00799793e-02  3.85771245e+00
 6.00819324e-02  6.00819324e-02  6.00819324e-02  5.00000000e-01  6.00819324e-02 -2.82509635e+00  6.00819324e-02  3.84336229e+00
